observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5506,632.0165,-0.5589,-0.5291,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,177,2,0
-0.5227,640.9516,-0.5616,-0.5291,-0.6000,-0.4882,160,20,2,1,6,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,177,2,0
-0.5716,625.3496,-0.5666,-0.5291,-0.6000,-0.4882,160,20,2,1,6,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,177,2,0
-0.5786,623.1242,-0.5666,-0.5366,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,178,2,0
-0.5361,636.6324,-0.5764,-0.5366,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,178,2,0
-0.5166,642.9036,-0.5745,-0.5366,-0.6000,-0.4882,160,20,2,0,2,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,178,2,0
-0.5660,627.1032,-0.5825,-0.5366,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,178,2,0
-0.6151,611.6950,-0.5813,-0.5366,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,178,2,0
-0.6023,615.6790,-0.5909,-0.5366,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,178,2,0
-0.5886,619.9857,-0.5895,-0.5366,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,178,2,0
-0.5750,624.2528,-0.5854,-0.5366,-0.6000,-0.4882,160,20,2,0,2,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,178,2,0
-0.5872,620.4018,-0.5854,-0.5072,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,179,2,0
-0.5927,618.6922,-0.5929,-0.5072,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,179,2,0
-0.5996,616.5331,-0.5882,-0.5072,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,179,2,0
-0.6286,607.4751,-0.5871,-0.5072,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,179,2,0
-0.5159,643.1369,-0.5842,-0.5072,-0.6000,-0.4882,160,20,2,1,4,1,0.0056,0.0156,0.0250,5,0.1000,0.6500,179,2,0
-0.6113,612.8811,-0.5834,-0.5072,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,179,2,0
-0.6445,602.5864,-0.5855,-0.5072,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,179,2,0
-0.5937,618.3702,-0.5930,-0.5072,-0.6000,-0.4882,160,20,2,1,4,0,0.0056,0.0156,0.0250,5,0.1000,0.6500,179,2,0
0.2739,939.4623,0.2705,0.4689,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,180,3,0
0.2386,924.2971,0.2683,0.4689,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,180,3,0
0.3198,959.4887,0.2757,0.4689,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,180,3,0
0.2895,946.2394,0.2816,0.4689,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,180,3,0
0.4395,1013.3538,0.2825,0.4689,0.3000,0.4118,240,30,2,1,4,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,180,3,0
0.2852,944.3636,0.2832,0.4689,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,180,3,0
0.2796,941.9575,0.2818,0.4689,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,180,3,0
0.3146,957.2059,0.2838,0.4689,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,180,3,0
0.2984,950.1027,0.2838,0.4424,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,181,3,0
0.3177,958.5808,0.2861,0.4424,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,181,3,0
0.3149,957.3656,0.2893,0.4424,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,181,3,0
0.2701,937.8394,0.2839,0.4424,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,181,3,0
0.2842,943.9435,0.2787,0.4424,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,181,3,0
0.4018,996.1362,0.2778,0.4424,0.3000,0.4118,240,30,2,1,5,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,181,3,0
0.3022,951.7596,0.2709,0.4424,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,181,3,0
0.2880,945.5944,0.2719,0.4424,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,181,3,0
0.2328,921.8113,0.2719,0.4303,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,182,3,0
0.2801,942.1632,0.2746,0.4303,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,182,3,0
0.2833,943.5274,0.2799,0.4303,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,182,3,0
0.2974,949.6929,0.2820,0.4303,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,182,3,0
0.2802,942.1978,0.2815,0.4303,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,182,3,0
0.4214,1005.0560,0.2859,0.4303,0.3000,0.4118,240,30,2,1,5,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,182,3,0
0.3108,955.5527,0.2830,0.4303,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,182,3,0
0.3044,952.7258,0.2831,0.4303,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,182,3,0
0.2692,937.4165,0.2831,0.4377,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,183,3,0
0.2388,924.3800,0.2727,0.4377,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,183,3,0
0.2856,944.5285,0.2730,0.4377,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,183,3,0
0.2897,946.3113,0.2702,0.4377,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,183,3,0
0.2182,915.5967,0.2729,0.4377,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,183,3,0
0.2720,938.6463,0.2743,0.4377,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,183,3,0
0.4336,1010.6601,0.2721,0.4377,0.3000,0.4118,240,30,2,1,6,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,183,3,0
0.2647,935.4842,0.2711,0.4377,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,183,3,0
0.3506,973.1382,0.2711,0.4257,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,184,3,0
0.2615,934.1289,0.2716,0.4257,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,184,3,0
0.2504,929.3622,0.2663,0.4257,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,184,3,0
0.2848,944.2022,0.2638,0.4257,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,184,3,0
0.2124,913.1622,0.2557,0.4257,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,184,3,0
0.3785,985.6419,0.2513,0.4257,0.3000,0.4118,240,30,2,1,5,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,184,3,0
0.2724,938.8370,0.2523,0.4257,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,184,3,0
0.3099,955.1310,0.2532,0.4257,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,184,3,0
0.2939,948.1658,0.2532,0.4553,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,185,3,0
0.2556,931.5666,0.2537,0.4553,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,185,3,0
0.2306,920.8918,0.2462,0.4553,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,185,3,0
0.2221,917.2776,0.2400,0.4553,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,185,3,0
0.2839,943.8249,0.2396,0.4553,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,185,3,0
0.1945,905.6297,0.2361,0.4553,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,185,3,0
0.4166,1002.8907,0.2352,0.4553,0.3000,0.4118,240,30,2,1,6,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,185,3,0
0.2004,908.1003,0.2410,0.4553,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,185,3,0
0.2660,936.0419,0.2410,0.4511,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,186,3,0
0.3039,952.5089,0.2479,0.4511,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,186,3,0
0.2330,921.9003,0.2410,0.4511,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,186,3,0
0.2557,931.6064,0.2324,0.4511,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,186,3,0
0.4584,1022.1001,0.2314,0.4511,0.3000,0.4118,240,30,2,1,4,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,186,3,0
0.2749,939.8943,0.2293,0.4511,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,186,3,0
0.1820,900.3640,0.2325,0.4511,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,186,3,0
0.2341,922.3900,0.2367,0.4511,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,186,3,0
0.2320,921.4643,0.2367,0.4601,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,187,3,0
0.2438,926.5329,0.2387,0.4601,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,187,3,0
0.2343,922.4407,0.2390,0.4601,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,187,3,0
0.2001,907.9814,0.2381,0.4601,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,187,3,0
0.1724,896.3687,0.2401,0.4601,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,187,3,0
0.4307,1009.3443,0.2405,0.4601,0.3000,0.4118,240,30,2,1,5,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,187,3,0
0.2878,945.4878,0.2456,0.4601,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,187,3,0
0.2523,930.1568,0.2533,0.4601,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,187,3,0
0.2980,949.9288,0.2533,0.4484,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,188,3,0
0.2584,932.7609,0.2497,0.4484,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,188,3,0
0.2785,941.4822,0.2485,0.4484,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,188,3,0
0.2651,935.6684,0.2548,0.4484,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,188,3,0
0.2933,947.8852,0.2454,0.4484,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,188,3,0
0.2429,926.1190,0.2409,0.4484,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,188,3,0
0.4392,1013.2262,0.2384,0.4484,0.3000,0.4118,240,30,2,1,6,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,188,3,0
0.2286,920.0263,0.2374,0.4484,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,188,3,0
0.2339,922.2974,0.2374,0.4599,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,189,3,0
0.2218,917.1251,0.2382,0.4599,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,189,3,0
0.2130,913.3894,0.2310,0.4599,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,189,3,0
0.2209,916.7458,0.2333,0.4599,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,189,3,0
0.2380,924.0384,0.2311,0.4599,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,189,3,0
0.2336,922.1799,0.2320,0.4599,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,189,3,0
0.4421,1014.5558,0.2310,0.4599,0.3000,0.4118,240,30,2,1,6,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,189,3,0
0.2329,921.8439,0.2211,0.4599,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,189,3,0
0.2177,915.3810,0.2211,0.4549,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,190,3,0
0.1791,899.1456,0.2190,0.4549,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,190,3,0
0.2092,911.7900,0.2202,0.4549,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,190,3,0
0.2473,928.0039,0.2207,0.4549,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,190,3,0
0.2188,915.8665,0.2174,0.4549,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,190,3,0
0.2238,918.0000,0.2226,0.4549,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,190,3,0
0.4853,1034.6266,0.2288,0.4549,0.3000,0.4118,240,30,2,1,6,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,190,3,0
0.2136,913.6770,0.2257,0.4549,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,190,3,0
0.2243,918.1810,0.2257,0.4572,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,191,3,0
0.2121,913.0280,0.2275,0.4572,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,191,3,0
0.2178,915.4562,0.2297,0.4572,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,191,3,0
0.2097,911.9971,0.2310,0.4572,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,191,3,0
0.4377,1012.5261,0.2310,0.4572,0.3000,0.4118,240,30,2,1,4,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,191,3,0
0.2337,922.2082,0.2383,0.4572,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,191,3,0
0.2521,930.0554,0.2333,0.4572,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,191,3,0
0.2199,916.3374,0.2356,0.4572,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,191,3,0
0.2391,924.5114,0.2356,0.4698,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,192,3,0
0.2489,928.7105,0.2386,0.4698,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,192,3,0
0.2168,915.0364,0.2394,0.4698,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,192,3,0
0.2503,929.2897,0.2386,0.4698,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,192,3,0
0.4361,1011.8324,0.2275,0.4698,0.3000,0.4118,240,30,2,0,4,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,192,3,0
0.1964,906.4291,0.2274,0.4698,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,192,3,0
0.2274,919.5115,0.2205,0.4698,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,192,3,0
0.2232,917.7240,0.2222,0.4698,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,192,3,0
0.1884,903.0392,0.2222,0.4624,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,193,3,0
0.2449,926.9788,0.2297,0.4624,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,193,3,0
0.4849,1034.4569,0.2254,0.4624,0.3000,0.4118,240,30,2,0,2,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,193,3,0
0.2047,909.8983,0.2279,0.4624,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,193,3,0
0.2724,938.8330,0.2282,0.4624,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,193,3,0
0.1951,905.8521,0.2242,0.4624,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,193,3,0
0.2268,919.2701,0.2238,0.4624,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,193,3,0
0.2228,917.5458,0.2288,0.4624,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,193,3,0
0.2393,924.6116,0.2288,0.4609,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,194,3,0
0.2185,915.7583,0.2384,0.4609,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,194,3,0
0.2346,922.5781,0.2456,0.4609,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,194,3,0
0.2440,926.5995,0.2412,0.4609,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,194,3,0
0.2565,931.9662,0.2426,0.4609,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,194,3,0
0.2689,937.3162,0.2429,0.4609,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,194,3,0
0.2185,915.7435,0.2386,0.4609,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,194,3,0
0.2648,935.5570,0.2373,0.4609,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,194,3,0
0.2642,935.2894,0.2373,0.4586,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,195,3,0
0.2181,915.5710,0.2419,0.4586,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,195,3,0
0.2561,931.8067,0.2398,0.4586,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,195,3,0
0.2236,917.9188,0.2482,0.4586,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,195,3,0
0.4446,1015.7133,0.2588,0.4586,0.3000,0.4118,240,30,2,1,4,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,195,3,0
0.2450,927.0388,0.2653,0.4586,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,195,3,0
0.2599,933.4106,0.2685,0.4586,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,195,3,0
0.3194,959.3448,0.2760,0.4586,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,195,3,0
0.2512,929.6925,0.2760,0.4579,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,196,3,0
0.2664,936.2134,0.2756,0.4579,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,196,3,0
0.2581,932.6671,0.2787,0.4579,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,196,3,0
0.2810,942.5407,0.2891,0.4579,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,196,3,0
0.2694,937.5096,0.2926,0.4579,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,196,3,0
0.4585,1022.1640,0.2944,0.4579,0.3000,0.4118,240,30,2,1,5,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,196,3,0
0.3794,986.0142,0.2924,0.4579,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,196,3,0
0.2741,939.5591,0.2909,0.4579,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,196,3,0
0.2760,940.3761,0.2909,0.4277,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,197,3,0
0.3099,955.1655,0.2970,0.4277,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,197,3,0
0.3211,960.0886,0.3030,0.4277,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,197,3,0
0.3174,958.4246,0.3088,0.4277,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,197,3,0
0.3118,955.9753,0.3083,0.4277,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,197,3,0
0.4478,1017.1948,0.3141,0.4277,0.3000,0.4118,240,30,2,1,5,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,197,3,0
0.2992,950.4617,0.3157,0.4277,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,197,3,0
0.2972,949.5839,0.3131,0.4277,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,197,3,0
0.2807,942.3993,0.3131,0.4095,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,198,3,0
0.3061,953.4819,0.3113,0.4095,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,198,3,0
0.3302,964.1080,0.3138,0.4095,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,198,3,0
0.2882,945.6695,0.3093,0.4095,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,198,3,0
0.2928,947.6877,0.3122,0.4095,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,198,3,0
0.3158,957.7262,0.3181,0.4095,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,198,3,0
0.4067,998.3708,0.3189,0.4095,0.3000,0.4118,240,30,2,1,6,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,198,3,0
0.2979,949.9164,0.3247,0.4095,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,198,3,0
0.3126,956.3356,0.3247,0.4048,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,199,3,0
0.3345,965.9772,0.3250,0.4048,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,199,3,0
0.3141,956.9959,0.3267,0.4048,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,199,3,0
0.3303,964.1322,0.3241,0.4048,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,199,3,0
0.3438,970.0941,0.3232,0.4048,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,199,3,0
0.3435,969.9770,0.3251,0.4048,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,199,3,0
0.3559,975.5100,0.3269,0.4048,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,199,3,0
0.2831,943.4787,0.3228,0.4048,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,199,3,0
0.3655,979.7735,0.3228,0.4177,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,200,3,0
0.3864,989.1932,0.3307,0.4177,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,200,3,0
0.3187,959.0094,0.3241,0.4177,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,200,3,0
0.3221,960.5034,0.3224,0.4177,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,200,3,0
0.4027,996.5804,0.3193,0.4177,0.3000,0.4118,240,30,2,0,4,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,200,3,0
