observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5427,634.5233,-0.5073,-0.5237,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,177,2,2
-0.4958,649.6481,-0.4849,-0.5237,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,177,2,2
-0.4803,654.7191,-0.4905,-0.5237,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,177,2,2
-0.5278,639.3034,-0.5356,-0.5237,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,177,2,2
-0.5408,635.1474,-0.5356,-0.5374,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,178,2,2
-0.5459,633.5126,-0.5541,-0.5374,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,178,2,2
-0.5305,638.4411,-0.5476,-0.5374,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,178,2,2
-0.5409,635.1043,-0.5416,-0.5374,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,178,2,2
-0.5386,635.8480,-0.5509,-0.5374,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,178,2,2
-0.5470,633.1469,-0.5699,-0.5374,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,178,2,2
-0.5536,631.0496,-0.5932,-0.5374,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,178,2,2
-0.5885,620.0065,-0.5923,-0.5374,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,178,2,2
-0.6216,609.6457,-0.5923,-0.5451,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,179,2,2
-0.5777,623.4061,-0.6038,-0.5451,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,179,2,2
-0.6281,607.6289,-0.6271,-0.5451,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,179,2,2
-0.6157,611.5036,-0.6143,-0.5451,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,179,2,2
-0.5892,619.7878,-0.5919,-0.5451,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,179,2,2
-0.6289,607.4072,-0.6139,-0.5451,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,179,2,2
-0.6176,610.8978,-0.6166,-0.5451,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,179,2,2
-0.6312,606.6955,-0.6258,-0.5451,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,179,2,2
0.2983,950.0957,0.2760,0.2848,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,180,3,2
0.2382,924.1360,0.2683,0.2848,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,180,3,2
0.2593,933.1627,0.2700,0.2848,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,180,3,2
0.2624,934.5225,0.2522,0.2848,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,180,3,2
0.2646,935.4576,0.2515,0.2848,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,180,3,2
0.2461,927.4867,0.2612,0.2848,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,180,3,2
0.2751,939.9909,0.2616,0.2848,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,180,3,2
0.2459,927.4144,0.2645,0.2848,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,180,3,2
0.2515,929.7984,0.2645,0.2778,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,181,3,2
0.2330,921.8852,0.2604,0.2778,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,181,3,2
0.2591,933.0941,0.2591,0.2778,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,181,3,2
0.2601,933.5264,0.2644,0.2778,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,181,3,2
0.2855,944.4961,0.2686,0.2778,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,181,3,2
0.2462,927.5585,0.2591,0.2778,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,181,3,2
0.2544,931.0444,0.2576,0.2778,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,181,3,2
0.2353,922.9054,0.2547,0.2778,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,181,3,2
0.2155,914.4698,0.2547,0.2812,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,182,3,2
0.2893,946.1355,0.2696,0.2812,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,182,3,2
0.2671,936.5494,0.2708,0.2812,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,182,3,2
0.2828,943.3111,0.2672,0.2812,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,182,3,2
0.2645,935.4147,0.2645,0.2812,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,182,3,2
0.2793,941.8177,0.2624,0.2812,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,182,3,2
0.2598,933.3912,0.2584,0.2812,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,182,3,2
0.2903,946.6042,0.2650,0.2812,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,182,3,2
0.2952,948.7018,0.2650,0.2998,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,183,3,2
0.2559,931.7172,0.2655,0.2998,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,183,3,2
0.2519,930.0076,0.2684,0.2998,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,183,3,2
0.2735,939.2934,0.2668,0.2998,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,183,3,2
0.2841,943.8844,0.2684,0.2998,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,183,3,2
0.2811,942.5868,0.2703,0.2998,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,183,3,2
0.2608,933.8356,0.2736,0.2998,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,183,3,2
0.2833,943.5299,0.2645,0.2998,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,183,3,2
0.2681,936.9563,0.2645,0.3245,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,184,3,2
0.2524,930.1984,0.2568,0.3245,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,184,3,2
0.3101,955.2565,0.2472,0.3245,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,184,3,2
0.2455,927.2435,0.2437,0.3245,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,184,3,2
0.2399,924.8433,0.2400,0.3245,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,184,3,2
0.1675,894.3348,0.2328,0.3245,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,184,3,2
0.2117,912.8619,0.2292,0.3245,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,184,3,2
0.2345,922.5434,0.2312,0.3245,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,184,3,2
0.2886,945.8280,0.2312,0.3354,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,2
0.2345,922.5585,0.2347,0.3354,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,2
0.2188,915.8581,0.2376,0.3354,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,2
0.3160,957.8474,0.2392,0.3354,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,2
0.2541,930.9189,0.2457,0.3354,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,2
0.2418,925.6629,0.2519,0.3354,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,2
0.2316,921.2945,0.2523,0.3354,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,2
0.2208,916.7166,0.2549,0.3354,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,2
0.2365,923.3859,0.2549,0.3035,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,2
0.2148,914.1703,0.2568,0.3035,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,2
0.2313,921.1861,0.2548,0.3035,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,2
0.2911,946.9365,0.2534,0.3035,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,2
0.3221,960.5151,0.2580,0.3035,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,2
0.2676,936.7528,0.2511,0.3035,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,2
0.2406,925.1645,0.2488,0.3035,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,2
0.2672,936.5777,0.2478,0.3035,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,2
0.2495,928.9671,0.2478,0.3059,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,187,3,2
0.2873,945.2614,0.2507,0.3059,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,187,3,2
0.2531,930.4916,0.2547,0.3059,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,187,3,2
0.2567,932.0619,0.2581,0.3059,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,187,3,2
0.2966,949.3427,0.2751,0.3059,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,187,3,2
0.2567,932.0501,0.2717,0.3059,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,187,3,2
0.2351,922.7843,0.2629,0.3059,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,187,3,2
0.2634,934.9322,0.2535,0.3059,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,187,3,2
0.2711,938.2533,0.2535,0.2946,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,188,3,2
0.2694,937.5252,0.2552,0.2946,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,188,3,2
0.2724,938.8141,0.2458,0.2946,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,188,3,2
0.2578,932.5381,0.2435,0.2946,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,188,3,2
0.2688,937.2581,0.2559,0.2946,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,188,3,2
0.2615,934.1246,0.2593,0.2946,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,188,3,2
0.2765,940.5924,0.2532,0.2946,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,188,3,2
0.2771,940.8394,0.2608,0.2946,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,188,3,2
0.2559,931.6936,0.2608,0.2871,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,189,3,2
0.2688,937.2479,0.2577,0.2871,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,189,3,2
0.2270,919.3296,0.2523,0.2871,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,189,3,2
0.2629,934.7012,0.2573,0.2871,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,189,3,2
0.2586,932.8778,0.2490,0.2871,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,189,3,2
0.2928,947.6908,0.2518,0.2871,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,189,3,2
0.2731,939.1382,0.2496,0.2871,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,189,3,2
0.2365,923.4011,0.2422,0.2871,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,189,3,2
0.2067,910.7468,0.2422,0.2952,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,190,3,2
0.2373,923.7374,0.2384,0.2952,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,190,3,2
0.2432,926.2402,0.2383,0.2952,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,190,3,2
0.2264,919.0945,0.2464,0.2952,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,190,3,2
0.3083,954.4337,0.2399,0.2952,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,190,3,2
0.2446,926.8394,0.2377,0.2952,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,190,3,2
0.2355,922.9537,0.2370,0.2952,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,190,3,2
0.2406,925.1572,0.2265,0.2952,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,190,3,2
0.2144,913.9815,0.2265,0.2918,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,191,3,2
0.2020,908.7494,0.2283,0.2918,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,191,3,2
0.2413,925.4330,0.2351,0.2918,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,191,3,2
0.2964,949.2424,0.2285,0.2918,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,191,3,2
0.2253,918.6258,0.2337,0.2918,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,191,3,2
0.2229,917.5924,0.2351,0.2918,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,191,3,2
0.2370,923.5959,0.2385,0.2918,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,191,3,2
0.2655,935.8388,0.2513,0.2918,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,191,3,2
0.2872,945.2439,0.2513,0.2885,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,192,3,2
0.2845,944.0597,0.2556,0.2885,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,192,3,2
0.2473,927.9949,0.2598,0.2885,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,192,3,2
0.2481,928.3648,0.2604,0.2885,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,192,3,2
0.2456,927.2845,0.2555,0.2885,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,192,3,2
0.2384,924.2143,0.2402,0.2885,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,192,3,2
0.2557,931.6228,0.2487,0.2885,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,192,3,2
0.2522,930.1171,0.2396,0.2885,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,192,3,2
0.2396,924.7071,0.2396,0.2736,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,193,3,2
0.2411,925.3807,0.2385,0.2736,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,193,3,2
0.2838,943.7579,0.2514,0.2736,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,193,3,2
0.2628,934.6868,0.2558,0.2736,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,193,3,2
0.2516,929.8544,0.2576,0.2736,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,193,3,2
0.2271,919.4057,0.2502,0.2736,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,193,3,2
0.2397,924.7549,0.2494,0.2736,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,193,3,2
0.2454,927.1895,0.2544,0.2736,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,193,3,2
0.2468,927.7897,0.2544,0.2792,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,194,3,2
0.2611,933.9270,0.2623,0.2792,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,194,3,2
0.2954,948.8142,0.2792,0.2792,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,194,3,2
0.2637,935.0465,0.2816,0.2792,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,194,3,2
0.2924,947.4952,0.2695,0.2792,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,194,3,2
0.2554,931.4975,0.2666,0.2792,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,194,3,2
0.2238,917.9942,0.2689,0.2792,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,194,3,2
0.2796,941.9359,0.2649,0.2792,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,194,3,2
0.2997,950.6859,0.2649,0.2701,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,195,3,2
0.2804,942.2997,0.2635,0.2701,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,195,3,2
0.2484,928.4972,0.2638,0.2701,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,195,3,2
0.2912,946.9767,0.2649,0.2701,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,195,3,2
0.2793,941.8154,0.2596,0.2701,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,195,3,2
0.2466,927.6940,0.2671,0.2701,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,195,3,2
0.2456,927.3048,0.2705,0.2701,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,195,3,2
0.2936,948.0197,0.2736,0.2701,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,195,3,2
0.2549,931.2923,0.2736,0.2702,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,2
0.2764,940.5526,0.2744,0.2702,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,2
0.2851,944.3423,0.2641,0.2702,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,2
0.2730,939.0592,0.2641,0.2702,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,2
0.2547,931.2086,0.2646,0.2702,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,2
0.2564,931.9180,0.2713,0.2702,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,2
0.2423,925.8603,0.2741,0.2702,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,2
0.2495,928.9382,0.2751,0.2702,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,2
0.2973,949.6518,0.2751,0.2851,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,197,3,2
0.2728,939.0090,0.2750,0.2851,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,197,3,2
0.2424,925.9145,0.2760,0.2851,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,197,3,2
0.3043,952.7046,0.2841,0.2851,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,197,3,2
0.3003,950.9671,0.2782,0.2851,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,197,3,2
0.2695,937.5837,0.2840,0.2851,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,197,3,2
0.3095,954.9933,0.2779,0.2851,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,197,3,2
0.2909,946.8323,0.2732,0.2851,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,197,3,2
0.2670,936.4716,0.2732,0.2982,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,198,3,2
0.2673,936.5999,0.2710,0.2982,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,198,3,2
0.2614,934.0523,0.2709,0.2982,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,198,3,2
0.2860,944.7242,0.2579,0.2982,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,198,3,2
0.3228,960.8122,0.2580,0.2982,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,198,3,2
0.2585,932.8177,0.2651,0.2982,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,198,3,2
0.2445,926.8216,0.2684,0.2982,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,198,3,2
0.2588,932.9712,0.2627,0.2982,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,198,3,2
0.2794,941.8617,0.2627,0.3292,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,199,3,2
0.2745,939.7362,0.2675,0.3292,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,199,3,2
0.2578,932.5044,0.2664,0.3292,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,199,3,2
0.2792,941.7666,0.2642,0.3292,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,199,3,2
0.2449,926.9983,0.2595,0.3292,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,199,3,2
