observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3323,965.0350,0.3146,0.3848,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,182,3,2
0.3207,959.8952,0.3146,0.3495,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,183,3,2
0.2810,942.5669,0.3172,0.3495,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,183,3,2
0.3069,953.8286,0.3141,0.3495,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,183,3,2
0.3443,970.3388,0.3176,0.3495,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,183,3,2
0.3238,961.2851,0.3147,0.3495,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,183,3,2
0.2819,942.9163,0.3048,0.3495,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,183,3,2
0.2932,947.8637,0.2956,0.3495,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,183,3,2
0.2995,950.6121,0.2915,0.3495,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,183,3,2
0.2886,945.8417,0.2915,0.3526,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,184,3,2
0.2987,950.2431,0.2961,0.3526,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,184,3,2
0.3730,983.1506,0.2891,0.3526,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,184,3,2
0.3337,965.6455,0.2852,0.3526,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,184,3,2
0.2902,946.5609,0.2914,0.3526,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,184,3,2
0.2946,948.4708,0.2974,0.3526,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,184,3,2
0.3081,954.3804,0.3056,0.3526,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,184,3,2
0.3002,950.9171,0.3014,0.3526,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,184,3,2
0.3248,961.6953,0.3014,0.3619,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,185,3,2
0.2996,950.6326,0.3050,0.3619,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,185,3,2
0.2795,941.8979,0.3049,0.3619,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,185,3,2
0.2748,939.8699,0.3035,0.3619,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,185,3,2
0.3173,958.4092,0.3063,0.3619,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,185,3,2
0.3114,955.7923,0.3060,0.3619,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,185,3,2
0.3349,966.1558,0.2994,0.3619,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,185,3,2
0.3072,953.9683,0.2944,0.3619,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,185,3,2
0.3279,963.0770,0.2944,0.3591,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,186,3,2
0.3259,962.1982,0.2832,0.3591,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,186,3,2
0.3541,974.7147,0.2896,0.3591,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,186,3,2
0.2582,932.7069,0.2887,0.3591,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,186,3,2
0.3301,964.0381,0.2862,0.3591,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,186,3,2
0.2870,945.1719,0.2812,0.3591,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,186,3,2
0.2865,944.9530,0.2810,0.3591,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,186,3,2
0.2937,948.0821,0.2847,0.3591,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,186,3,2
0.2687,937.2038,0.2847,0.3611,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,187,3,2
0.3044,952.7214,0.2767,0.3611,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,187,3,2
0.2640,935.2094,0.2784,0.3611,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,187,3,2
0.2962,949.1715,0.2865,0.3611,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,187,3,2
0.3657,979.8852,0.2865,0.3611,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,187,3,2
0.2529,930.4199,0.2845,0.3611,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,187,3,2
0.3111,955.6993,0.2829,0.3611,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,187,3,2
0.3271,962.7304,0.2890,0.3611,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,187,3,2
0.3104,955.3832,0.2890,0.3841,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,188,3,2
0.2959,949.0153,0.2968,0.3841,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,188,3,2
0.3193,959.2874,0.2928,0.3841,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,188,3,2
0.2890,946.0210,0.2911,0.3841,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,188,3,2
0.3660,980.0133,0.2951,0.3841,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,188,3,2
0.2419,925.7171,0.3006,0.3841,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,188,3,2
0.3125,956.2962,0.2942,0.3841,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,188,3,2
0.3079,954.2779,0.3027,0.3841,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,188,3,2
0.3246,961.6288,0.3027,0.4056,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,189,3,2
0.2970,949.5102,0.3060,0.4056,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,189,3,2
0.3152,957.4698,0.3122,0.4056,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,189,3,2
0.3119,956.0258,0.3129,0.4056,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,189,3,2
0.3130,956.4942,0.3095,0.4056,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,189,3,2
0.3011,951.2868,0.3066,0.4056,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,189,3,2
0.3950,993.0877,0.2959,0.4056,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,189,3,2
0.3312,964.5506,0.3019,0.4056,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,189,3,2
0.3253,961.9127,0.3019,0.3965,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,190,3,2
0.3102,955.2920,0.2948,0.3965,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,190,3,2
0.2545,931.0881,0.2938,0.3965,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,190,3,2
0.3156,957.6369,0.2924,0.3965,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,190,3,2
0.2663,936.1756,0.2908,0.3965,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,190,3,2
0.2619,934.2821,0.2936,0.3965,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,190,3,2
0.3175,958.4895,0.2963,0.3965,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,190,3,2
0.3215,960.2367,0.3046,0.3965,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,190,3,2
0.3287,963.4363,0.3046,0.3958,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,191,3,2
0.3037,952.4518,0.3134,0.3958,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,191,3,2
0.3394,968.1402,0.3180,0.3958,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,191,3,2
0.3965,993.7672,0.3196,0.3958,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,191,3,2
0.3140,956.9338,0.3254,0.3958,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,191,3,2
0.3320,964.8925,0.3185,0.3958,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,191,3,2
0.3211,960.0615,0.3176,0.3958,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,191,3,2
0.3093,954.8887,0.3049,0.3958,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,191,3,2
0.3136,956.7607,0.3049,0.3882,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,192,3,2
0.2955,948.8548,0.3014,0.3882,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,192,3,2
0.3054,953.1868,0.3046,0.3882,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,192,3,2
0.4238,1006.1912,0.3107,0.3882,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,192,3,2
0.2897,946.3083,0.2997,0.3882,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,192,3,2
0.2977,949.8204,0.2970,0.3882,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,192,3,2
0.2861,944.7753,0.2831,0.3882,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,192,3,2
0.2501,929.2352,0.2858,0.3882,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,192,3,2
0.2923,947.4380,0.2858,0.4097,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,193,3,2
0.2592,933.1431,0.2807,0.4097,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,193,3,2
0.2710,938.2140,0.2895,0.4097,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,193,3,2
0.3145,957.1587,0.2909,0.4097,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,193,3,2
0.4231,1005.8377,0.3036,0.4097,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,193,3,2
0.3017,951.5570,0.3090,0.4097,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,193,3,2
0.3436,970.0217,0.3043,0.4097,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,193,3,2
0.3104,955.3650,0.3084,0.4097,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,193,3,2
0.3021,951.7493,0.3084,0.3842,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,194,3,2
0.3338,965.6740,0.3071,0.3842,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,194,3,2
0.3966,993.7835,0.3063,0.3842,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,194,3,2
0.3021,951.7343,0.2997,0.3842,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,194,3,2
0.3184,958.8809,0.2974,0.3842,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,194,3,2
0.3112,955.7162,0.3030,0.3842,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,194,3,2
0.2828,943.3359,0.3074,0.3842,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,194,3,2
0.3145,957.1690,0.3119,0.3842,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,194,3,2
0.3123,956.1911,0.3119,0.3925,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,195,3,2
0.3255,962.0321,0.3107,0.3925,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,195,3,2
0.3174,958.4593,0.3088,0.3925,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,195,3,2
0.3115,955.8677,0.3026,0.3925,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,195,3,2
0.3605,977.5387,0.3023,0.3925,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,195,3,2
0.3045,952.7727,0.2892,0.3925,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,195,3,2
0.2427,926.0641,0.2872,0.3925,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,195,3,2
0.2760,940.3569,0.2846,0.3925,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,195,3,2
0.2866,944.9839,0.2846,0.3910,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,196,3,2
0.2658,935.9639,0.2862,0.3910,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,196,3,2
0.3867,989.3104,0.2897,0.3910,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,196,3,2
0.3318,964.8123,0.3035,0.3910,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,196,3,2
0.3238,961.2684,0.3097,0.3910,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,196,3,2
0.3193,959.2989,0.3086,0.3910,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,196,3,2
0.2632,934.8589,0.3118,0.3910,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,196,3,2
0.3105,955.4008,0.3165,0.3910,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,196,3,2
0.2902,946.5273,0.3165,0.4061,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,197,3,2
0.3056,953.2722,0.3108,0.4061,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,197,3,2
0.4076,998.7944,0.3146,0.4061,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,197,3,2
0.3016,951.5214,0.3202,0.4061,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,197,3,2
0.3290,963.5754,0.3240,0.4061,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,197,3,2
0.3366,966.9334,0.3271,0.4061,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,197,3,2
0.3092,954.8275,0.3329,0.4061,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,197,3,2
0.3418,969.2205,0.3300,0.4061,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,197,3,2
0.3357,966.5213,0.3300,0.4117,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,198,3,2
0.3479,971.9558,0.3240,0.4117,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,198,3,2
0.3496,972.6710,0.3239,0.4117,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,198,3,2
0.4369,1012.1848,0.3281,0.4117,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,198,3,2
0.3381,967.6066,0.3220,0.4117,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,198,3,2
0.3520,973.7797,0.3266,0.4117,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,198,3,2
0.3143,957.0713,0.3159,0.4117,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,198,3,2
0.3291,963.6236,0.3172,0.4117,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,198,3,2
0.2991,950.4445,0.3172,0.3845,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,199,3,2
0.3243,961.4902,0.3222,0.3845,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,199,3,2
0.2836,943.6680,0.3091,0.3845,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,199,3,2
0.2932,947.8688,0.3119,0.3845,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,199,3,2
0.3890,990.3706,0.3086,0.3845,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,199,3,2
0.3001,950.8438,0.3222,0.3845,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,199,3,2
0.3327,965.2129,0.3223,0.3845,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,199,3,2
0.3285,963.3198,0.3344,0.3845,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,199,3,2
0.3565,975.7798,0.3344,0.3625,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,200,3,2
0.3173,958.3989,0.3307,0.3625,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,200,3,2
0.3415,969.0805,0.3350,0.3625,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,200,3,2
0.3122,956.1405,0.3329,0.3625,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,200,3,2
0.3729,983.0960,0.3273,0.3625,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,200,3,2
0.3212,960.1303,0.3244,0.3625,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,200,3,2
0.3154,957.5728,0.3251,0.3625,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,200,3,2
0.3212,960.1288,0.3275,0.3625,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,200,3,2
0.3189,959.1131,0.3275,0.3699,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,201,3,2
0.3309,964.4118,0.3354,0.3699,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,201,3,2
0.3664,980.1886,0.3361,0.3699,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,201,3,2
0.3900,990.7917,0.3343,0.3699,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,201,3,2
0.3202,959.6781,0.3302,0.3699,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,201,3,2
0.3077,954.1677,0.3316,0.3699,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,201,3,2
0.3741,983.6415,0.3347,0.3699,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,201,3,2
0.2811,942.6039,0.3290,0.3699,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,201,3,2
0.3307,964.3291,0.3290,0.3659,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,202,3,2
0.3203,959.7365,0.3406,0.3659,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,202,3,2
0.3579,976.3934,0.3421,0.3659,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,202,3,2
0.3353,966.3411,0.3411,0.3659,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,202,3,2
0.3418,969.2449,0.3458,0.3659,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,202,3,2
0.3785,985.6425,0.3489,0.3659,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,202,3,2
0.3600,977.3212,0.3464,0.3659,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,202,3,2
0.3091,954.7906,0.3366,0.3659,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,202,3,2
0.3327,965.2002,0.3366,0.3856,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,203,3,2
0.3084,954.5073,0.3303,0.3856,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,203,3,2
0.3462,971.1596,0.3292,0.3856,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,203,3,2
0.3679,980.8487,0.3256,0.3856,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,203,3,2
0.2844,944.0230,0.3282,0.3856,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,203,3,2
0.3266,962.5176,0.3307,0.3856,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,203,3,2
0.3434,969.9287,0.3304,0.3856,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,203,3,2
0.3190,959.1518,0.3332,0.3856,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,203,3,2
0.3338,965.6858,0.3332,0.3999,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,204,3,2
0.2943,948.3315,0.3349,0.3999,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,204,3,2
0.3240,961.3497,0.3306,0.3999,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,204,3,2
0.3989,994.8143,0.3355,0.3999,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,204,3,2
0.3688,981.2794,0.3372,0.3999,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,204,3,2
0.3119,956.0412,0.3339,0.3999,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,204,3,2
0.3527,974.0876,0.3351,0.3999,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,204,3,2
0.3316,964.6924,0.3311,0.3999,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,204,3,2
0.3523,973.8766,0.3311,0.4048,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,205,3,2
0.3169,958.2208,0.3240,0.4048,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,205,3,2
0.3277,962.9925,0.3285,0.4048,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,205,3,2
0.3766,984.7732,0.3336,0.4048,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,205,3,2
0.3770,984.9593,0.3310,0.4048,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,205,3,2
0.3474,971.6947,0.3319,0.4048,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,205,3,2
0.3180,958.7076,0.3341,0.4048,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,205,3,2
0.3352,966.3025,0.3373,0.4048,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,205,3,2
