observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3559,975.4966,0.3571,0.3875,0.3000,0.3559,240,30,1,0,4,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,181,3,0
0.3555,975.3183,0.3494,0.3875,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,181,3,0
0.3378,967.4545,0.3549,0.3875,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,181,3,0
0.3632,978.7779,0.3596,0.3875,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,181,3,0
0.3992,994.9843,0.3596,0.3892,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,182,3,0
0.3513,973.4521,0.3573,0.3892,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,182,3,0
0.3909,991.2114,0.3562,0.3892,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,182,3,0
0.3870,989.4709,0.3640,0.3892,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,182,3,0
0.3735,983.3942,0.3612,0.3892,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,182,3,0
0.4211,1004.9490,0.3515,0.3892,0.3000,0.3559,240,30,1,1,5,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,182,3,0
0.3124,956.2582,0.3501,0.3892,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,182,3,0
0.3500,972.8659,0.3508,0.3892,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,182,3,0
0.3387,967.8355,0.3508,0.3781,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,183,3,0
0.3535,974.4463,0.3394,0.3781,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,183,3,0
0.3240,961.3580,0.3425,0.3781,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,183,3,0
0.3046,952.8318,0.3344,0.3781,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,183,3,0
0.3437,970.0565,0.3315,0.3781,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,183,3,0
0.3979,994.3806,0.3314,0.3781,0.3000,0.3559,240,30,1,1,5,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,183,3,0
0.2892,946.1301,0.3314,0.3781,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,183,3,0
0.3209,959.9953,0.3273,0.3781,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,183,3,0
0.2957,948.9214,0.3273,0.3789,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,184,3,0
0.3263,962.3533,0.3291,0.3789,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,184,3,0
0.3380,967.5542,0.3235,0.3789,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,184,3,0
0.3044,952.7330,0.3257,0.3789,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,184,3,0
0.3019,951.6537,0.3245,0.3789,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,184,3,0
0.2964,949.2374,0.3288,0.3789,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,184,3,0
0.3313,964.5897,0.3249,0.3789,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,184,3,0
0.2972,949.5763,0.3252,0.3789,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,184,3,0
0.2911,946.9302,0.3252,0.3818,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,185,3,0
0.3181,958.7610,0.3238,0.3818,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,185,3,0
0.3618,978.1341,0.3266,0.3818,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,185,3,0
0.3642,979.1918,0.3290,0.3818,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,185,3,0
0.4523,1019.2839,0.3290,0.3818,0.3000,0.3559,240,30,1,0,4,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,185,3,0
0.3169,958.2054,0.3331,0.3818,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,185,3,0
0.3085,954.5555,0.3395,0.3818,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,185,3,0
0.3614,977.9453,0.3382,0.3818,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,185,3,0
0.3207,959.9032,0.3382,0.3950,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,186,3,0
0.2956,948.9019,0.3365,0.3950,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,186,3,0
0.3063,953.5708,0.3424,0.3950,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,186,3,0
0.3899,990.7492,0.3435,0.3950,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,186,3,0
0.4093,999.5615,0.3402,0.3950,0.3000,0.3559,240,30,1,0,4,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,186,3,0
0.3244,961.5423,0.3334,0.3950,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,186,3,0
0.2945,948.4208,0.3258,0.3950,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,186,3,0
0.3105,955.4343,0.3368,0.3950,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,186,3,0
0.3119,956.0516,0.3368,0.3726,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,187,3,0
0.3282,963.1895,0.3362,0.3726,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,187,3,0
0.3371,967.1405,0.3387,0.3726,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,187,3,0
0.3766,984.7683,0.3405,0.3726,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,187,3,0
0.3779,985.3328,0.3450,0.3726,0.3000,0.3559,240,30,1,0,4,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,187,3,0
0.3228,960.8091,0.3438,0.3726,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,187,3,0
0.3102,955.2637,0.3370,0.3726,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,187,3,0
0.3575,976.2292,0.3380,0.3726,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,187,3,0
0.3449,970.6115,0.3380,0.3862,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,188,3,0
0.3575,976.2170,0.3347,0.3862,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,188,3,0
0.3883,990.0607,0.3228,0.3862,0.3000,0.3559,240,30,1,0,2,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,188,3,0
0.3282,963.1931,0.3290,0.3862,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,188,3,0
0.2813,942.6969,0.3261,0.3862,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,188,3,0
0.2972,949.6136,0.3143,0.3862,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,188,3,0
0.2862,944.8042,0.3161,0.3862,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,188,3,0
0.2958,948.9836,0.3098,0.3862,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,188,3,0
0.3132,956.6164,0.3098,0.3861,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,189,3,0
0.3244,961.5430,0.3147,0.3861,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,189,3,0
0.2956,948.8957,0.3147,0.3861,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,189,3,0
0.3942,992.6909,0.3164,0.3861,0.3000,0.3559,240,30,1,0,3,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,189,3,0
0.3393,968.1338,0.3249,0.3861,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,189,3,0
0.3216,960.2784,0.3272,0.3861,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,189,3,0
0.3280,963.1119,0.3306,0.3861,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,189,3,0
0.3130,956.5244,0.3268,0.3861,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,189,3,0
0.3378,967.4598,0.3268,0.3614,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,190,3,0
0.3439,970.1481,0.3314,0.3614,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,190,3,0
0.3739,983.5758,0.3271,0.3614,0.3000,0.3559,240,30,1,0,2,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,190,3,0
0.2929,947.7023,0.3169,0.3614,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,190,3,0
0.3385,967.7528,0.3157,0.3614,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,190,3,0
0.3366,966.9405,0.3149,0.3614,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,190,3,0
0.3010,951.2343,0.3173,0.3614,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,190,3,0
0.2949,948.5832,0.3093,0.3614,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,190,3,0
0.3201,959.6280,0.3093,0.3651,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,191,3,0
0.3499,972.8108,0.3153,0.3651,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,191,3,0
0.2962,949.1435,0.3161,0.3651,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,191,3,0
0.3157,957.7056,0.3122,0.3651,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,191,3,0
0.3625,978.4661,0.3159,0.3651,0.3000,0.3559,240,30,1,1,4,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,191,3,0
0.3609,977.7362,0.3147,0.3651,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,191,3,0
0.2831,943.4388,0.3151,0.3651,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,191,3,0
0.3055,953.2278,0.3168,0.3651,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,191,3,0
0.2557,931.6366,0.3168,0.3693,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,192,3,0
0.3495,972.6398,0.3161,0.3693,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,192,3,0
0.3054,953.1629,0.3273,0.3693,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,192,3,0
0.3601,977.3528,0.3260,0.3693,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,192,3,0
0.3513,973.4661,0.3339,0.3693,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,192,3,0
0.3271,962.7145,0.3360,0.3693,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,192,3,0
0.3659,979.9616,0.3353,0.3693,0.3000,0.3559,240,30,1,1,6,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,192,3,0
0.3368,966.9937,0.3374,0.3693,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,192,3,0
0.3105,955.4186,0.3374,0.3731,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,193,3,0
0.3586,976.6892,0.3420,0.3731,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,193,3,0
0.3714,982.4537,0.3523,0.3731,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,193,3,0
0.3341,965.8283,0.3419,0.3731,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,193,3,0
0.3540,974.6383,0.3393,0.3731,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,193,3,0
0.4080,998.9735,0.3399,0.3731,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,193,3,0
0.3495,972.6586,0.3296,0.3731,0.3000,0.3559,240,30,1,1,6,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,193,3,0
0.2772,940.9025,0.3282,0.3731,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,193,3,0
0.3244,961.5495,0.3282,0.3648,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,194,3,0
0.3474,971.6927,0.3365,0.3648,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,194,3,0
0.3823,987.3201,0.3397,0.3648,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,194,3,0
0.3870,989.4533,0.3426,0.3648,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,194,3,0
0.2725,938.8833,0.3459,0.3648,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,194,3,0
0.3247,961.6488,0.3486,0.3648,0.3000,0.3559,240,30,1,1,5,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,194,3,0
0.3165,958.0320,0.3369,0.3648,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,194,3,0
0.3390,968.0042,0.3297,0.3648,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,194,3,0
0.3377,967.4231,0.3297,0.3860,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,195,3,0
0.2848,944.1972,0.3217,0.3860,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,195,3,0
0.2898,946.3848,0.3181,0.3860,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,195,3,0
0.3266,962.5060,0.3127,0.3860,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,195,3,0
0.3477,971.8397,0.3137,0.3860,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,195,3,0
0.2943,948.3335,0.3218,0.3860,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,195,3,0
0.3194,959.3045,0.3224,0.3860,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,195,3,0
0.3469,971.5056,0.3261,0.3860,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,195,3,0
0.3439,970.1743,0.3261,0.3807,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,196,3,0
0.3404,968.6009,0.3258,0.3807,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,196,3,0
0.3584,976.6262,0.3252,0.3807,0.3000,0.3559,240,30,1,0,2,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,196,3,0
0.2862,944.8097,0.3193,0.3807,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,196,3,0
0.2982,950.0532,0.3066,0.3807,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,196,3,0
0.3610,977.7955,0.3091,0.3807,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,196,3,0
0.3359,966.6106,0.3131,0.3807,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,196,3,0
0.2702,937.8826,0.3076,0.3807,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,196,3,0
0.3018,951.5925,0.3076,0.3939,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,197,3,0
0.2930,947.7828,0.3090,0.3939,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,197,3,0
0.4055,997.8320,0.3145,0.3939,0.3000,0.3559,240,30,1,0,2,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,197,3,0
0.3083,954.4691,0.3171,0.3939,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,197,3,0
0.3019,951.6282,0.3164,0.3939,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,197,3,0
0.3621,978.2775,0.3134,0.3939,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,197,3,0
0.3237,961.2010,0.3208,0.3939,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,197,3,0
0.2991,950.4099,0.3274,0.3939,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,197,3,0
0.3162,957.9162,0.3274,0.3573,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,198,3,0
0.3801,986.3225,0.3180,0.3573,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,198,3,0
0.3751,984.0967,0.3258,0.3573,0.3000,0.3559,240,30,1,0,2,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,198,3,0
0.2814,942.7095,0.3221,0.3573,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,198,3,0
0.3180,958.7231,0.3108,0.3573,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,198,3,0
0.3291,963.5939,0.3118,0.3573,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,198,3,0
0.3019,951.6279,0.3066,0.3573,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,198,3,0
0.2976,949.7590,0.3071,0.3573,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,198,3,0
0.2982,950.0515,0.3071,0.3409,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,199,3,0
0.3299,963.9406,0.3055,0.3409,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,199,3,0
0.3199,959.5384,0.3056,0.3409,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,199,3,0
0.2937,948.0821,0.3051,0.3409,0.3000,0.3559,240,30,1,0,3,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,199,3,0
0.3244,961.5271,0.2982,0.3409,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,199,3,0
0.3407,968.7225,0.3095,0.3409,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,199,3,0
0.2943,948.3197,0.3109,0.3409,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,199,3,0
0.2931,947.8242,0.3080,0.3409,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,199,3,0
0.2635,934.9711,0.3080,0.3388,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,200,3,0
0.3308,964.3344,0.3125,0.3388,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,200,3,0
0.2572,932.2794,0.3157,0.3388,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,200,3,0
0.3441,970.2342,0.3158,0.3388,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,200,3,0
0.3663,980.1333,0.3129,0.3388,0.3000,0.3559,240,30,1,0,4,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,200,3,0
0.3234,961.0693,0.3031,0.3388,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,200,3,0
0.2646,935.4526,0.3003,0.3388,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,200,3,0
0.2941,948.2560,0.3044,0.3388,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,200,3,0
0.3222,960.5591,0.3044,0.3420,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,201,3,0
0.2685,937.1528,0.3052,0.3420,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,201,3,0
0.3059,953.4197,0.3074,0.3420,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,201,3,0
0.2842,943.9474,0.3072,0.3420,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,201,3,0
0.2811,942.5781,0.3048,0.3420,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,201,3,0
0.3183,958.8354,0.3050,0.3420,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,201,3,0
0.3556,975.3437,0.3038,0.3420,0.3000,0.3559,240,30,1,1,6,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,201,3,0
0.3110,955.6233,0.3054,0.3420,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,201,3,0
0.2835,943.6488,0.3054,0.3254,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,202,3,0
0.3156,957.6460,0.2960,0.3254,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,202,3,0
0.2469,927.8553,0.2937,0.3254,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,202,3,0
0.3167,958.1172,0.2945,0.3254,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,202,3,0
0.2586,932.8635,0.2937,0.3254,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,202,3,0
0.3108,955.5511,0.2934,0.3254,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,202,3,0
0.3331,965.3618,0.2965,0.3254,0.3000,0.3559,240,30,1,1,6,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,202,3,0
0.2825,943.2127,0.2943,0.3254,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,202,3,0
0.2865,944.9510,0.2943,0.3478,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,203,3,0
0.2670,936.4839,0.2918,0.3478,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,203,3,0
0.2945,948.4270,0.2895,0.3478,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,203,3,0
0.3055,953.2454,0.2969,0.3478,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,203,3,0
0.3671,980.4957,0.2978,0.3478,0.3000,0.3559,240,30,1,1,4,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,203,3,0
0.2713,938.3406,0.2930,0.3478,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,203,3,0
0.2729,939.0545,0.2969,0.3478,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,203,3,0
0.2885,945.8076,0.2989,0.3478,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,203,3,0
0.2987,950.2497,0.2989,0.3670,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,204,3,0
0.2738,939.4079,0.3012,0.3670,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,204,3,0
0.3045,952.7656,0.3019,0.3670,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,204,3,0
0.4064,998.2357,0.2997,0.3670,0.3000,0.3559,240,30,1,0,3,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,204,3,0
0.3061,953.4960,0.2981,0.3670,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,204,3,0
