observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6842,590.4285,-0.7020,-0.6321,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,179,2,0
-0.6960,586.8700,-0.7088,-0.6321,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,179,2,0
-0.6982,586.1949,-0.7038,-0.6321,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,179,2,0
-0.7159,580.8916,-0.7032,-0.6321,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,179,2,0
0.2741,939.5357,0.2787,0.3672,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,180,3,0
0.2436,926.4353,0.2744,0.3672,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,180,3,0
0.2717,938.5060,0.2759,0.3672,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,180,3,0
0.3146,957.2175,0.2652,0.3672,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,180,3,0
0.3368,967.0100,0.2686,0.3672,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,180,3,0
0.2824,943.1530,0.2677,0.3672,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,180,3,0
0.2430,926.1574,0.2695,0.3672,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,180,3,0
0.2360,923.1871,0.2714,0.3672,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,180,3,0
0.2649,935.5596,0.2714,0.3801,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,181,3,0
0.2616,934.1501,0.2621,0.3801,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,181,3,0
0.2522,930.0983,0.2646,0.3801,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,181,3,0
0.2397,924.7785,0.2585,0.3801,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,181,3,0
0.3665,980.2251,0.2705,0.3801,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,181,3,0
0.2634,934.9133,0.2660,0.3801,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,181,3,0
0.3146,957.2111,0.2677,0.3801,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,181,3,0
0.2765,940.5881,0.2620,0.3801,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,181,3,0
0.2360,923.2009,0.2620,0.3731,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,182,3,0
0.2650,935.6103,0.2640,0.3731,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,182,3,0
0.2843,943.9944,0.2612,0.3731,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,182,3,0
0.2899,946.4125,0.2565,0.3731,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,182,3,0
0.3771,985.0090,0.2632,0.3731,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,182,3,0
0.2920,947.3223,0.2662,0.3731,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,182,3,0
0.2733,939.2210,0.2609,0.3731,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,182,3,0
0.3331,965.3919,0.2606,0.3731,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,182,3,0
0.2572,932.2434,0.2606,0.3704,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,183,3,0
0.2385,924.2352,0.2501,0.3704,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,183,3,0
0.2703,937.8933,0.2541,0.3704,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,183,3,0
0.2948,948.5540,0.2599,0.3704,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,183,3,0
0.3714,982.4130,0.2610,0.3704,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,183,3,0
0.2379,924.0143,0.2562,0.3704,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,183,3,0
0.2390,924.4544,0.2627,0.3704,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,183,3,0
0.2662,936.1414,0.2627,0.3704,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,183,3,0
0.2882,945.6759,0.2627,0.3691,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,184,3,0
0.2536,930.6991,0.2651,0.3691,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,184,3,0
0.3098,955.1093,0.2646,0.3691,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,184,3,0
0.2581,932.6313,0.2626,0.3691,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,184,3,0
0.4146,1001.9812,0.2661,0.3691,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,184,3,0
0.2477,928.1713,0.2701,0.3691,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,184,3,0
0.2706,938.0272,0.2682,0.3691,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,184,3,0
0.2658,935.9840,0.2661,0.3691,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,184,3,0
0.2456,927.2714,0.2661,0.3712,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,185,3,0
0.2697,937.6558,0.2631,0.3712,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,185,3,0
0.2625,934.5646,0.2666,0.3712,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,185,3,0
0.3795,986.0633,0.2652,0.3712,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,185,3,0
0.2520,930.0188,0.2578,0.3712,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,185,3,0
0.2661,936.1054,0.2625,0.3712,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,185,3,0
0.2741,939.5533,0.2581,0.3712,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,185,3,0
0.2543,930.9983,0.2559,0.3712,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,185,3,0
0.2286,920.0418,0.2559,0.3693,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,186,3,0
0.2739,939.4555,0.2610,0.3693,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,186,3,0
0.2698,937.7065,0.2622,0.3693,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,186,3,0
0.2516,929.8554,0.2598,0.3693,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,186,3,0
0.3809,986.6837,0.2579,0.3693,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,186,3,0
0.2203,916.4860,0.2568,0.3693,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,186,3,0
0.3006,951.1014,0.2582,0.3693,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,186,3,0
0.2453,927.1415,0.2539,0.3693,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,186,3,0
0.2621,934.3576,0.2539,0.3696,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,187,3,0
0.2482,928.4171,0.2614,0.3696,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,187,3,0
0.3501,972.9355,0.2616,0.3696,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,187,3,0
0.2593,933.1808,0.2555,0.3696,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,187,3,0
0.2542,930.9838,0.2623,0.3696,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,187,3,0
0.2704,937.9385,0.2576,0.3696,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,187,3,0
0.2741,939.5558,0.2587,0.3696,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,187,3,0
0.2595,933.2354,0.2596,0.3696,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,187,3,0
0.2183,915.6434,0.2596,0.3684,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,188,3,0
0.2467,927.7421,0.2696,0.3684,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,188,3,0
0.3775,985.1853,0.2746,0.3684,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,188,3,0
0.2827,943.2690,0.2769,0.3684,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,188,3,0
0.2930,947.7539,0.2834,0.3684,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,188,3,0
0.2771,940.8612,0.2829,0.3684,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,188,3,0
0.2919,947.2828,0.2792,0.3684,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,188,3,0
0.2817,942.8305,0.2783,0.3684,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,188,3,0
0.2674,936.6412,0.2783,0.3593,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,189,3,0
0.2949,948.5749,0.2792,0.3593,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,189,3,0
0.2655,935.8364,0.2766,0.3593,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,189,3,0
0.3647,979.4346,0.2729,0.3593,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,189,3,0
0.2546,931.1288,0.2720,0.3593,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,189,3,0
0.2957,948.9249,0.2763,0.3593,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,189,3,0
0.2843,943.9878,0.2764,0.3593,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,189,3,0
0.3034,952.2887,0.2847,0.3593,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,189,3,0
0.2940,948.2073,0.2847,0.3515,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,190,3,0
0.2849,944.2341,0.2812,0.3515,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,190,3,0
0.3080,954.3062,0.2873,0.3515,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,190,3,0
0.3508,973.2380,0.2858,0.3515,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,190,3,0
0.2382,924.1021,0.2813,0.3515,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,190,3,0
0.3112,955.7135,0.2836,0.3515,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,190,3,0
0.3397,968.2818,0.2769,0.3515,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,190,3,0
0.2420,925.7299,0.2762,0.3515,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,190,3,0
0.2624,934.5094,0.2762,0.3872,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,191,3,0
0.2977,949.8143,0.2725,0.3872,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,191,3,0
0.3988,994.7765,0.2754,0.3872,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,191,3,0
0.2885,945.7983,0.2797,0.3872,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,191,3,0
0.2930,947.7448,0.2798,0.3872,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,191,3,0
0.3018,951.6010,0.2776,0.3872,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,191,3,0
0.2982,950.0297,0.2803,0.3872,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,191,3,0
0.2518,929.9595,0.2865,0.3872,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,191,3,0
0.2624,934.4948,0.2865,0.4032,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,192,3,0
0.2911,946.9298,0.2914,0.4032,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,192,3,0
0.2890,946.0390,0.2972,0.4032,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,192,3,0
0.2802,942.1832,0.2932,0.4032,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,192,3,0
0.2638,935.0983,0.2886,0.4032,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,192,3,0
0.2984,950.1304,0.2909,0.4032,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,192,3,0
0.2684,937.1012,0.2914,0.4032,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,192,3,0
0.2880,945.5846,0.2907,0.4032,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,192,3,0
0.3290,963.5730,0.2907,0.4058,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,193,3,0
0.3476,971.7863,0.2919,0.4058,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,193,3,0
0.2835,943.6231,0.2819,0.4058,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,193,3,0
0.3009,951.1996,0.2804,0.4058,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,193,3,0
0.2777,941.1168,0.2796,0.4058,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,193,3,0
0.4232,1005.8994,0.2731,0.4058,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,193,3,0
0.2453,927.1406,0.2779,0.4058,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,193,3,0
0.2909,946.8459,0.2793,0.4058,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,193,3,0
0.3014,951.4092,0.2793,0.4078,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,194,3,0
0.2818,942.8908,0.2767,0.4078,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,194,3,0
0.2739,939.4530,0.2762,0.4078,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,194,3,0
0.2589,933.0017,0.2819,0.4078,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,194,3,0
0.2622,934.4085,0.2887,0.4078,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,194,3,0
0.3056,953.2855,0.2855,0.4078,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,194,3,0
0.3846,988.3658,0.2865,0.4078,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,194,3,0
0.2907,946.7434,0.2854,0.4078,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,194,3,0
0.2725,938.8704,0.2854,0.3983,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,195,3,0
0.3167,958.1372,0.2904,0.3983,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,195,3,0
0.2481,928.3647,0.2850,0.3983,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,195,3,0
0.2830,943.3963,0.2839,0.3983,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,195,3,0
0.3020,951.6870,0.2805,0.3983,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,195,3,0
0.4060,998.0573,0.2856,0.3983,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,195,3,0
0.2702,937.8581,0.2844,0.3983,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,195,3,0
0.2659,935.9991,0.2822,0.3983,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,195,3,0
0.2701,937.8204,0.2822,0.4215,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,196,3,0
0.3050,953.0049,0.2874,0.4215,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,196,3,0
0.2809,942.5141,0.2853,0.4215,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,196,3,0
0.2801,942.1463,0.2978,0.4215,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,196,3,0
0.4328,1010.3070,0.2944,0.4215,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,196,3,0
0.2794,941.8495,0.2955,0.4215,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,196,3,0
0.2639,935.1538,0.2853,0.4215,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,196,3,0
0.2798,942.0349,0.2876,0.4215,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,196,3,0
0.3129,956.4773,0.2876,0.4370,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,197,3,0
0.2778,941.1462,0.2844,0.4370,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,197,3,0
0.2560,931.7660,0.2836,0.4370,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,197,3,0
0.2874,945.3141,0.2784,0.4370,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,197,3,0
0.2658,935.9716,0.2765,0.4370,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,197,3,0
0.2773,940.9371,0.2813,0.4370,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,197,3,0
0.4470,1016.8255,0.2811,0.4370,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,197,3,0
0.3024,951.8641,0.2766,0.4370,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,197,3,0
0.2900,946.4376,0.2766,0.4247,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,198,3,0
0.3073,954.0218,0.2737,0.4247,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,198,3,0
0.2978,949.8544,0.2770,0.4247,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,198,3,0
0.2545,931.0980,0.2840,0.4247,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,198,3,0
0.2482,928.3911,0.2828,0.4247,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,198,3,0
0.2683,937.0579,0.2855,0.4247,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,198,3,0
0.3303,964.1136,0.2916,0.4247,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,198,3,0
0.2765,940.6032,0.2865,0.4247,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,198,3,0
0.2862,944.8004,0.2865,0.4284,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,199,3,0
0.3010,951.2386,0.2930,0.4284,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,199,3,0
0.2797,941.9863,0.2893,0.4284,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,199,3,0
0.3006,951.0610,0.2858,0.4284,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,199,3,0
0.2745,939.7321,0.2826,0.4284,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,199,3,0
0.2857,944.6082,0.2828,0.4284,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,199,3,0
0.4148,1002.0422,0.2910,0.4284,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,199,3,0
0.2913,947.0286,0.2938,0.4284,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,199,3,0
0.2778,941.1605,0.2938,0.4471,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,200,3,0
0.2681,936.9575,0.2955,0.4471,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,200,3,0
0.2469,927.8331,0.2936,0.4471,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,200,3,0
0.2935,947.9699,0.3012,0.4471,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,200,3,0
0.4388,1013.0583,0.3034,0.4471,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,200,3,0
0.2903,946.5762,0.3067,0.4471,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,200,3,0
0.3141,956.9946,0.3038,0.4471,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,200,3,0
0.2959,949.0123,0.3078,0.4471,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,200,3,0
0.3446,970.4847,0.3078,0.4491,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,201,3,0
0.2767,940.6823,0.3028,0.4491,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,201,3,0
0.3624,978.4224,0.3057,0.4491,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,201,3,0
0.2959,949.0213,0.3134,0.4491,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,201,3,0
0.2727,938.9325,0.3139,0.4491,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,201,3,0
0.3050,953.0101,0.3135,0.4491,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,201,3,0
0.4373,1012.3551,0.3142,0.4491,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,201,3,0
0.3262,962.3020,0.3120,0.4491,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,201,3,0
0.3068,953.7804,0.3120,0.4566,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,202,3,0
0.2949,948.6041,0.3119,0.4566,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,202,3,0
0.2903,946.5915,0.3109,0.4566,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,202,3,0
0.3159,957.7697,0.3207,0.4566,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,202,3,0
0.2689,937.3216,0.3165,0.4566,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,202,3,0
