observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3199,959.5624,0.3262,0.4985,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,180,3,0
0.3537,974.5368,0.3211,0.4985,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,180,3,0
0.3300,963.9868,0.3239,0.4985,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,180,3,0
0.3485,972.2012,0.3239,0.4814,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,181,3,0
0.3403,968.5470,0.3281,0.4814,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,181,3,0
0.3383,967.6634,0.3197,0.4814,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,181,3,0
0.3013,951.3655,0.3186,0.4814,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,181,3,0
0.4626,1024.0576,0.3260,0.4814,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,181,3,0
0.3183,958.8541,0.3275,0.4814,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,181,3,0
0.3037,952.4264,0.3260,0.4814,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,181,3,0
0.3046,952.8175,0.3248,0.4814,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,181,3,0
0.3133,956.6452,0.3248,0.4855,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,182,3,0
0.3132,956.6101,0.3221,0.4855,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,182,3,0
0.4559,1020.9412,0.3095,0.4855,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,182,3,0
0.3035,952.3653,0.3045,0.4855,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,182,3,0
0.2994,950.5643,0.2973,0.4855,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,182,3,0
0.2979,949.9084,0.2989,0.4855,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,182,3,0
0.2865,944.9295,0.2917,0.4855,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,182,3,0
0.2994,950.5434,0.2977,0.4855,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,182,3,0
0.2947,948.5254,0.2977,0.4813,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,183,3,0
0.2784,941.4152,0.2968,0.4813,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,183,3,0
0.4579,1021.8543,0.2959,0.4813,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,183,3,0
0.2672,936.5858,0.2913,0.4813,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,183,3,0
0.2642,935.2940,0.2955,0.4813,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,183,3,0
0.3055,953.2070,0.2966,0.4813,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,183,3,0
0.2683,937.0480,0.2974,0.4813,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,183,3,0
0.3122,956.1812,0.3006,0.4813,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,183,3,0
0.3225,960.6898,0.3006,0.4896,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,184,3,0
0.3271,962.7120,0.3043,0.4896,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,184,3,0
0.4717,1028.2641,0.3066,0.4896,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,184,3,0
0.3300,964.0216,0.3067,0.4896,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,184,3,0
0.2817,942.8533,0.3139,0.4896,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,184,3,0
0.2669,936.4273,0.3188,0.4896,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,184,3,0
0.3113,955.7692,0.3176,0.4896,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,184,3,0
0.2816,942.8155,0.3170,0.4896,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,184,3,0
0.3554,975.2918,0.3170,0.4868,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,185,3,0
0.3117,955.9396,0.3141,0.4868,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,185,3,0
0.4962,1039.7608,0.3231,0.4868,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,185,3,0
0.3561,975.5972,0.3305,0.4868,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,185,3,0
0.3461,971.1530,0.3248,0.4868,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,185,3,0
0.3342,965.8362,0.3260,0.4868,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,185,3,0
0.3153,957.5125,0.3253,0.4868,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,185,3,0
0.3346,966.0444,0.3291,0.4868,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,185,3,0
0.3532,974.3160,0.3291,0.5014,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,186,3,0
0.3208,959.9526,0.3320,0.5014,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,186,3,0
0.2985,950.1467,0.3339,0.5014,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,186,3,0
0.2936,948.0039,0.3322,0.5014,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,186,3,0
0.4908,1037.1975,0.3283,0.5014,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,186,3,0
0.3448,970.5456,0.3272,0.5014,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,186,3,0
0.3290,963.5763,0.3195,0.5014,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,186,3,0
0.3228,960.8058,0.3177,0.5014,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,186,3,0
0.3198,959.5129,0.3177,0.4846,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,187,3,0
0.3107,955.5195,0.3192,0.4846,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,187,3,0
0.2969,949.4742,0.3232,0.4846,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,187,3,0
0.3012,951.3273,0.3177,0.4846,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,187,3,0
0.4999,1041.4775,0.3157,0.4846,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,187,3,0
0.3609,977.7232,0.3161,0.4846,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,187,3,0
0.3047,952.8742,0.3099,0.4846,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,187,3,0
0.3288,963.4910,0.3014,0.4846,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,187,3,0
0.3233,961.0509,0.3014,0.4944,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,188,3,0
0.2667,936.3647,0.2980,0.4944,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,188,3,0
0.3064,953.6396,0.2978,0.4944,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,188,3,0
0.2712,938.3167,0.3014,0.4944,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,188,3,0
0.2661,936.1090,0.3068,0.4944,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,188,3,0
0.3004,951.0043,0.3084,0.4944,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,188,3,0
0.3242,961.4300,0.3066,0.4944,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,188,3,0
0.3031,952.1793,0.3081,0.4944,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,188,3,0
0.2947,948.4971,0.3081,0.5005,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,189,3,0
0.3513,973.4471,0.3184,0.5005,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,189,3,0
0.3067,953.7666,0.3200,0.5005,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,189,3,0
0.5005,1041.7751,0.3226,0.5005,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,189,3,0
0.3435,969.9645,0.3165,0.5005,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,189,3,0
0.2899,946.4227,0.3065,0.5005,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,189,3,0
0.3754,984.2338,0.3067,0.5005,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,189,3,0
0.3475,971.7739,0.3131,0.5005,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,189,3,0
0.3573,976.1162,0.3131,0.5087,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,190,3,0
0.3599,977.2818,0.3084,0.5087,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,190,3,0
0.3185,958.9106,0.3116,0.5087,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,190,3,0
0.4879,1035.8374,0.3081,0.5087,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,190,3,0
0.3104,955.3636,0.3036,0.5087,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,190,3,0
0.2875,945.3749,0.3062,0.5087,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,190,3,0
0.3307,964.3123,0.3105,0.5087,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,190,3,0
0.2955,948.8373,0.3121,0.5087,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,190,3,0
0.3257,962.1131,0.3121,0.5035,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,191,3,0
0.3051,953.0428,0.3079,0.5035,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,191,3,0
0.4849,1034.4423,0.3117,0.5035,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,191,3,0
0.2853,944.4156,0.3185,0.5035,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,191,3,0
0.2713,938.3274,0.3089,0.5035,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,191,3,0
0.3360,966.6512,0.3111,0.5035,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,191,3,0
0.3173,958.4104,0.3044,0.5035,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,191,3,0
0.2737,939.3701,0.3040,0.5035,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,191,3,0
0.3000,950.8038,0.3040,0.4872,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,192,3,0
0.2521,930.0816,0.2952,0.4872,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,192,3,0
0.4782,1031.3225,0.2954,0.4872,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,192,3,0
0.3178,958.6067,0.2971,0.4872,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,192,3,0
0.3123,956.2156,0.2916,0.4872,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,192,3,0
0.3110,955.6419,0.2864,0.4872,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,192,3,0
0.3222,960.5429,0.2854,0.4872,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,192,3,0
0.2630,934.7787,0.2831,0.4872,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,192,3,0
0.3317,964.7509,0.2831,0.4829,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,193,3,0
0.2784,941.3989,0.2810,0.4829,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,193,3,0
0.2846,944.1243,0.2774,0.4829,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,193,3,0
0.4563,1021.1413,0.2733,0.4829,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,193,3,0
0.2727,938.9699,0.2751,0.4829,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,193,3,0
0.2872,945.2354,0.2810,0.4829,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,193,3,0
0.2787,941.5364,0.2851,0.4829,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,193,3,0
0.2908,946.7932,0.2836,0.4829,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,193,3,0
0.2861,944.7432,0.2836,0.4763,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,194,3,0
0.2504,929.3525,0.2817,0.4763,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,194,3,0
0.2839,943.7971,0.2879,0.4763,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,194,3,0
0.4791,1031.7311,0.2892,0.4763,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,194,3,0
0.2748,939.8530,0.2901,0.4763,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,194,3,0
0.2893,946.1695,0.2914,0.4763,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,194,3,0
0.3013,951.3785,0.2942,0.4763,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,194,3,0
0.2796,941.9597,0.2930,0.4763,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,194,3,0
0.2997,950.6950,0.2930,0.4792,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,195,3,0
0.2796,941.9402,0.2934,0.4792,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,195,3,0
0.3018,951.5905,0.2912,0.4792,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,195,3,0
0.5010,1041.9907,0.2920,0.4792,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,195,3,0
0.2692,937.4487,0.2923,0.4792,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,195,3,0
0.2866,944.9723,0.2930,0.4792,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,195,3,0
0.3240,961.3701,0.2848,0.4792,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,195,3,0
0.2625,934.5329,0.2763,0.4792,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,195,3,0
0.3029,952.0792,0.2763,0.4756,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,196,3,0
0.2762,940.4492,0.2714,0.4756,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,196,3,0
0.2552,931.4065,0.2667,0.4756,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,196,3,0
0.2684,937.1070,0.2626,0.4756,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,196,3,0
0.4872,1035.4994,0.2601,0.4756,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,196,3,0
0.2742,939.6106,0.2612,0.4756,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,196,3,0
0.2683,937.0610,0.2657,0.4756,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,196,3,0
0.2597,933.3403,0.2706,0.4756,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,196,3,0
0.2447,926.9098,0.2706,0.4749,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,197,3,0
0.2769,940.7798,0.2757,0.4749,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,197,3,0
0.2840,943.8381,0.2733,0.4749,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,197,3,0
0.3309,964.3948,0.2897,0.4749,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,197,3,0
0.4676,1026.3712,0.2931,0.4749,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,197,3,0
0.3124,956.2325,0.3003,0.4749,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,197,3,0
0.2964,949.2491,0.2958,0.4749,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,197,3,0
0.3119,956.0212,0.2994,0.4749,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,197,3,0
0.2996,950.6586,0.2994,0.4739,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,198,3,0
0.3254,961.9574,0.2959,0.4739,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,198,3,0
0.2663,936.1691,0.2959,0.4739,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,198,3,0
0.2862,944.7932,0.2838,0.4739,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,198,3,0
0.2804,942.2804,0.2866,0.4739,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,198,3,0
0.4876,1035.6891,0.2866,0.4739,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,198,3,0
0.2616,934.1527,0.2860,0.4739,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,198,3,0
0.2989,950.3304,0.2870,0.4739,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,198,3,0
0.2860,944.7001,0.2870,0.4594,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,199,3,0
0.2960,949.0808,0.2930,0.4594,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,199,3,0
0.3009,951.1998,0.2958,0.4594,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,199,3,0
0.2968,949.4317,0.2861,0.4594,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,199,3,0
0.4843,1034.1841,0.2898,0.4594,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,199,3,0
0.3173,958.4222,0.2814,0.4594,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,199,3,0
0.2836,943.6565,0.2884,0.4594,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,199,3,0
0.3017,951.5795,0.2916,0.4594,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,199,3,0
0.2789,941.6238,0.2916,0.4645,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,200,3,0
0.2987,950.2551,0.2921,0.4645,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,200,3,0
0.2689,937.3143,0.2895,0.4645,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,200,3,0
0.2953,948.7885,0.2932,0.4645,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,200,3,0
0.4576,1021.7535,0.2935,0.4645,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,200,3,0
0.2916,947.1343,0.2905,0.4645,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,200,3,0
0.2851,944.3425,0.2861,0.4645,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,200,3,0
0.2672,936.5829,0.2860,0.4645,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,200,3,0
0.2534,930.6305,0.2860,0.4757,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,201,3,0
0.2794,941.8550,0.2821,0.4757,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,201,3,0
0.2453,927.1506,0.2757,0.4757,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,201,3,0
0.2779,941.1859,0.2661,0.4757,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,201,3,0
0.2855,944.5066,0.2738,0.4757,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,201,3,0
0.4635,1024.4623,0.2786,0.4757,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,201,3,0
0.2941,948.2272,0.2795,0.4757,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,201,3,0
0.2723,938.7976,0.2843,0.4757,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,201,3,0
0.2508,929.5285,0.2843,0.5029,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,202,3,0
0.2859,944.6650,0.2877,0.5029,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,202,3,0
0.3045,952.7654,0.2873,0.5029,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,202,3,0
0.3088,954.6650,0.2846,0.5029,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,202,3,0
0.5130,1047.6775,0.2830,0.5029,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,202,3,0
0.3294,963.7168,0.2803,0.5029,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,202,3,0
0.2808,942.4695,0.2815,0.5029,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,202,3,0
