observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6137,612.1278,-0.6078,-0.6460,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,180,3,5
-0.6337,605.9244,-0.6073,-0.6460,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,180,3,5
-0.6293,607.2675,-0.6026,-0.6460,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,180,3,5
-0.6153,611.6092,-0.6026,-0.6375,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,181,3,5
-0.6153,611.6279,-0.5988,-0.6375,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,181,3,5
-0.6112,612.9048,-0.5970,-0.6375,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,181,3,5
-0.6222,609.4803,-0.5964,-0.6375,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,181,3,5
-0.6133,612.2491,-0.6026,-0.6375,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,181,3,5
-0.6143,611.9235,-0.6093,-0.6375,-0.6000,-0.5461,160,20,1,1,5,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,181,3,5
-0.6173,610.9977,-0.6192,-0.6375,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,181,3,5
-0.6266,608.1121,-0.6280,-0.6375,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,181,3,5
-0.6284,607.5470,-0.6280,-0.6459,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,182,3,5
-0.6080,613.9055,-0.6264,-0.6459,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,182,3,5
-0.6788,592.0946,-0.6344,-0.6459,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,182,3,5
-0.6195,610.2989,-0.6280,-0.6459,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,182,3,5
-0.6586,598.2369,-0.6189,-0.6459,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,182,3,5
-0.6609,597.5555,-0.6223,-0.6459,-0.6000,-0.5461,160,20,1,1,5,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,182,3,5
-0.5973,617.2391,-0.6146,-0.6459,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,182,3,5
-0.6039,615.1913,-0.6113,-0.6459,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,182,3,5
-0.6229,609.2659,-0.6113,-0.6565,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,183,3,5
-0.6062,614.4464,-0.6131,-0.6565,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,183,3,5
-0.5978,617.0748,-0.6079,-0.6565,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,183,3,5
-0.5956,617.7751,-0.6076,-0.6565,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,183,3,5
-0.6715,594.2936,-0.6060,-0.6565,-0.6000,-0.5461,160,20,1,1,4,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,183,3,5
-0.6451,602.3881,-0.6107,-0.6565,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,183,3,5
-0.6055,614.6739,-0.6119,-0.6565,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,183,3,5
-0.5822,621.9998,-0.6078,-0.6565,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,183,3,5
-0.5711,625.4771,-0.6078,-0.6384,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,184,3,5
-0.5847,621.1998,-0.6068,-0.6384,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,184,3,5
-0.5914,619.0792,-0.6022,-0.6384,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,184,3,5
-0.6205,610.0048,-0.6142,-0.6384,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,184,3,5
-0.6193,610.3879,-0.6138,-0.6384,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,184,3,5
-0.6304,606.9233,-0.6163,-0.6384,-0.6000,-0.5461,160,20,1,1,5,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,184,3,5
-0.5782,623.2616,-0.6100,-0.6384,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,184,3,5
-0.5960,617.6392,-0.6046,-0.6384,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,184,3,5
-0.6158,611.4583,-0.6046,-0.6369,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,185,3,5
-0.5875,620.3313,-0.6064,-0.6369,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,185,3,5
-0.6170,611.0949,-0.6058,-0.6369,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,185,3,5
-0.6023,615.6810,-0.5978,-0.6369,-0.6000,-0.5461,160,20,1,0,3,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,185,3,5
-0.6325,606.2834,-0.6048,-0.6369,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,185,3,5
-0.5980,617.0083,-0.5926,-0.6369,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,185,3,5
-0.6157,611.4803,-0.5965,-0.6369,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,185,3,5
-0.6000,616.4023,-0.5889,-0.6369,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,185,3,5
-0.5844,621.2925,-0.5889,-0.6296,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,186,3,5
-0.5849,621.1360,-0.5851,-0.6296,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,186,3,5
-0.5689,626.1796,-0.5873,-0.6296,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,186,3,5
-0.6004,616.2796,-0.5880,-0.6296,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,186,3,5
-0.6557,599.1429,-0.5867,-0.6296,-0.6000,-0.5461,160,20,1,0,4,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,186,3,5
-0.6257,608.3973,-0.5862,-0.6296,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,186,3,5
-0.5899,619.5516,-0.5872,-0.6296,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,186,3,5
-0.5971,617.2911,-0.5869,-0.6296,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,186,3,5
-0.6051,614.7964,-0.5869,-0.6195,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,187,3,5
-0.5842,621.3555,-0.5875,-0.6195,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,187,3,5
-0.5747,624.3489,-0.5885,-0.6195,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,187,3,5
-0.5324,637.8294,-0.5819,-0.6195,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,187,3,5
-0.6283,607.5770,-0.5867,-0.6195,-0.6000,-0.5461,160,20,1,0,4,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,187,3,5
-0.5527,631.3313,-0.5767,-0.6195,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,187,3,5
-0.5694,626.0341,-0.5807,-0.6195,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,187,3,5
-0.5618,628.4538,-0.5820,-0.6195,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,187,3,5
-0.5849,621.1433,-0.5820,-0.6027,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,188,3,5
-0.5605,628.8646,-0.5750,-0.6027,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,188,3,5
-0.5503,632.1042,-0.5761,-0.6027,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,188,3,5
-0.6119,612.6799,-0.5756,-0.6027,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,188,3,5
-0.5831,621.6900,-0.5762,-0.6027,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,188,3,5
-0.6009,616.1117,-0.5777,-0.6027,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,188,3,5
-0.6268,608.0362,-0.5705,-0.6027,-0.6000,-0.5461,160,20,1,1,6,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,188,3,5
-0.5826,621.8736,-0.5728,-0.6027,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,188,3,5
-0.5621,628.3454,-0.5728,-0.6106,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,189,3,5
-0.5718,625.2730,-0.5832,-0.6106,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,189,3,5
-0.6310,606.7491,-0.5878,-0.6106,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,189,3,5
-0.5891,619.8041,-0.6003,-0.6106,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,189,3,5
-0.5878,620.2235,-0.5978,-0.6106,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,189,3,5
-0.5710,625.5194,-0.5971,-0.6106,-0.6000,-0.5461,160,20,1,1,5,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,189,3,5
-0.6080,613.8989,-0.5960,-0.6106,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,189,3,5
-0.5923,618.8190,-0.5956,-0.6106,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,189,3,5
-0.5883,620.0693,-0.5956,-0.6287,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,190,3,5
-0.5916,619.0348,-0.5942,-0.6287,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,190,3,5
-0.6148,611.7745,-0.5878,-0.6287,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,190,3,5
-0.5819,622.0919,-0.5824,-0.6287,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,190,3,5
-0.6097,613.3622,-0.5879,-0.6287,-0.6000,-0.5461,160,20,1,1,4,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,190,3,5
-0.6011,616.0546,-0.5924,-0.6287,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,190,3,5
-0.5851,621.0781,-0.6015,-0.6287,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,190,3,5
-0.6397,604.0703,-0.5967,-0.6287,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,190,3,5
-0.6009,616.1085,-0.5967,-0.6341,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,191,3,5
-0.5976,617.1626,-0.5953,-0.6341,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,191,3,5
-0.6551,599.3127,-0.5952,-0.6341,-0.6000,-0.5461,160,20,1,0,2,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,191,3,5
-0.5662,627.0492,-0.5953,-0.6341,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,191,3,5
-0.5611,628.6593,-0.5923,-0.6341,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,191,3,5
-0.5993,616.6083,-0.5967,-0.6341,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,191,3,5
-0.6163,611.3020,-0.5972,-0.6341,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,191,3,5
-0.6018,615.8336,-0.5909,-0.6341,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,191,3,5
-0.5819,622.0763,-0.5909,-0.6351,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,192,3,5
-0.6033,615.3735,-0.5923,-0.6351,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,192,3,5
-0.6590,598.1319,-0.6061,-0.6351,-0.6000,-0.5461,160,20,1,0,2,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,192,3,5
-0.5893,619.7417,-0.6054,-0.6351,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,192,3,5
-0.5754,624.1252,-0.6003,-0.6351,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,192,3,5
-0.6192,610.4007,-0.6012,-0.6351,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,192,3,5
-0.5838,621.4685,-0.5946,-0.6351,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,192,3,5
-0.6203,610.0652,-0.5952,-0.6351,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,192,3,5
-0.5924,618.7775,-0.5952,-0.6580,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,193,3,5
-0.6050,614.8204,-0.6078,-0.6580,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,193,3,5
-0.6028,615.5238,-0.6010,-0.6580,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,193,3,5
-0.6228,609.2923,-0.6025,-0.6580,-0.6000,-0.5461,160,20,1,0,3,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,193,3,5
-0.5974,617.2109,-0.6024,-0.6580,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,193,3,5
-0.5940,618.2819,-0.6099,-0.6580,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,193,3,5
-0.6013,615.9836,-0.6039,-0.6580,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,193,3,5
-0.6028,615.5289,-0.6027,-0.6580,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,193,3,5
-0.6009,616.1216,-0.6027,-0.6309,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,194,3,5
-0.5754,624.1360,-0.6024,-0.6309,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,194,3,5
-0.6048,614.8991,-0.5929,-0.6309,-0.6000,-0.5461,160,20,1,0,2,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,194,3,5
-0.6045,614.9767,-0.5852,-0.6309,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,194,3,5
-0.6223,609.4314,-0.5858,-0.6309,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,194,3,5
-0.5770,623.6362,-0.5886,-0.6309,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,194,3,5
-0.5739,624.6214,-0.5837,-0.6309,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,194,3,5
-0.5624,628.2426,-0.5839,-0.6309,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,194,3,5
-0.5973,617.2294,-0.5839,-0.6257,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,195,3,5
-0.5822,621.9978,-0.5782,-0.6257,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,195,3,5
-0.6225,609.3872,-0.5722,-0.6257,-0.6000,-0.5461,160,20,1,0,2,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,195,3,5
-0.5643,627.6384,-0.5704,-0.6257,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,195,3,5
-0.5871,620.4404,-0.5728,-0.6257,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,195,3,5
-0.5586,629.4665,-0.5709,-0.6257,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,195,3,5
-0.5845,621.2564,-0.5768,-0.6257,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,195,3,5
-0.6237,609.0024,-0.5865,-0.6257,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,195,3,5
-0.5834,621.6181,-0.5865,-0.6327,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,196,3,5
-0.5886,619.9596,-0.5896,-0.6327,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,196,3,5
-0.6283,607.5676,-0.5948,-0.6327,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,196,3,5
-0.6014,615.9499,-0.5875,-0.6327,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,196,3,5
-0.6309,606.7723,-0.5937,-0.6327,-0.6000,-0.5461,160,20,1,0,4,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,196,3,5
-0.5989,616.7412,-0.5880,-0.6327,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,196,3,5
-0.6160,611.3928,-0.5929,-0.6327,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,196,3,5
-0.5787,623.0868,-0.5916,-0.6327,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,196,3,5
-0.5775,623.4638,-0.5916,-0.6354,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,197,3,5
-0.6337,605.9223,-0.6008,-0.6354,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,197,3,5
-0.6316,606.5481,-0.5986,-0.6354,-0.6000,-0.5461,160,20,1,0,2,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,197,3,5
-0.6050,614.8197,-0.5860,-0.6354,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,197,3,5
-0.5631,628.0137,-0.5772,-0.6354,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,197,3,5
-0.5579,629.6717,-0.5734,-0.6354,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,197,3,5
-0.5377,636.1280,-0.5687,-0.6354,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,197,3,5
-0.5568,630.0373,-0.5743,-0.6354,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,197,3,5
-0.5878,620.2348,-0.5743,-0.6245,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,198,3,5
-0.5700,625.8494,-0.5787,-0.6245,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,198,3,5
-0.6000,616.4066,-0.5784,-0.6245,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,198,3,5
-0.5847,621.1866,-0.5761,-0.6245,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,198,3,5
-0.6290,607.3735,-0.5792,-0.6245,-0.6000,-0.5461,160,20,1,0,4,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,198,3,5
-0.6094,613.4520,-0.5909,-0.6245,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,198,3,5
-0.6099,613.2907,-0.5940,-0.6245,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,198,3,5
-0.5983,616.9365,-0.5972,-0.6245,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,198,3,5
-0.6173,610.9924,-0.5972,-0.6119,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,199,3,5
-0.5926,618.7252,-0.5947,-0.6119,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,199,3,5
-0.5929,618.6335,-0.5986,-0.6119,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,199,3,5
-0.6056,614.6385,-0.5899,-0.6119,-0.6000,-0.5461,160,20,1,0,3,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,199,3,5
-0.6001,616.3716,-0.5941,-0.6119,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,199,3,5
-0.6331,606.0890,-0.6004,-0.6119,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,199,3,5
-0.5975,617.1822,-0.6046,-0.6119,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,199,3,5
-0.6121,612.6295,-0.6200,-0.6119,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,199,3,5
-0.6520,600.2649,-0.6200,-0.6195,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,200,3,5
-0.6592,598.0728,-0.6283,-0.6195,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,200,3,5
-0.6079,613.9239,-0.6210,-0.6195,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,200,3,5
-0.6106,613.0724,-0.6153,-0.6195,-0.6000,-0.5461,160,20,1,0,3,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,200,3,5
-0.6152,611.6563,-0.6223,-0.6195,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,200,3,5
-0.6429,603.0741,-0.6228,-0.6195,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,200,3,5
-0.6082,613.8450,-0.6102,-0.6195,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,200,3,5
-0.6185,610.6172,-0.6105,-0.6195,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,200,3,5
-0.6218,609.5996,-0.6105,-0.6149,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,201,3,5
-0.6159,611.4226,-0.6040,-0.6149,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,201,3,5
-0.6199,610.1961,-0.5965,-0.6149,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,201,3,5
-0.6381,604.5389,-0.5982,-0.6149,-0.6000,-0.5461,160,20,1,0,3,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,201,3,5
-0.5736,624.7127,-0.5933,-0.6149,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,201,3,5
-0.5975,617.1640,-0.5997,-0.6149,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,201,3,5
-0.5679,626.5015,-0.5956,-0.6149,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,201,3,5
-0.5693,626.0611,-0.5858,-0.6149,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,201,3,5
-0.5794,622.8823,-0.5858,-0.6042,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,202,3,5
-0.6230,609.2243,-0.5728,-0.6042,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,202,3,5
