observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6679,595.4047,-0.6401,-0.4720,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,183,3,5
-0.6361,605.1616,-0.6401,-0.4661,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,184,3,5
-0.6251,608.5726,-0.6402,-0.4661,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,184,3,5
-0.4452,666.2662,-0.6435,-0.4661,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,184,3,5
-0.6309,606.7666,-0.6429,-0.4661,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,184,3,5
-0.6761,592.8983,-0.6456,-0.4661,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,184,3,5
-0.6596,597.9440,-0.6401,-0.4661,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,184,3,5
-0.6587,598.2274,-0.6403,-0.4661,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,184,3,5
-0.6485,601.3535,-0.6363,-0.4661,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,184,3,5
-0.6389,604.2946,-0.6363,-0.4496,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,5
-0.6269,608.0023,-0.6322,-0.4496,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,5
-0.6093,613.5026,-0.6389,-0.4496,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,5
-0.6407,603.7600,-0.6318,-0.4496,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,5
-0.4727,657.1915,-0.6337,-0.4496,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,5
-0.6547,599.4298,-0.6326,-0.4496,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,5
-0.6324,606.3165,-0.6283,-0.4496,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,5
-0.6508,600.6284,-0.6257,-0.4496,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,185,3,5
-0.5765,623.7756,-0.6257,-0.4580,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,5
-0.6076,614.0217,-0.6242,-0.4580,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,5
-0.6236,609.0270,-0.6205,-0.4580,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,5
-0.6277,607.7597,-0.6038,-0.4580,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,5
-0.4535,663.5352,-0.6078,-0.4580,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,5
-0.5888,619.9211,-0.6070,-0.4580,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,5
-0.5910,619.2229,-0.6093,-0.4580,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,5
-0.5891,619.8049,-0.6047,-0.4580,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,186,3,5
-0.5755,624.0873,-0.6047,-0.4704,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,187,3,5
-0.6406,603.7908,-0.6121,-0.4704,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,187,3,5
-0.4937,650.3487,-0.6144,-0.4704,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,187,3,5
-0.6262,608.2426,-0.6127,-0.4704,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,187,3,5
-0.5966,617.4563,-0.6119,-0.4704,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,187,3,5
-0.6147,611.7909,-0.6154,-0.4704,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,187,3,5
-0.6222,609.4829,-0.6183,-0.4704,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,187,3,5
-0.6101,613.2465,-0.6218,-0.4704,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,187,3,5
-0.6177,610.8697,-0.6218,-0.4519,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,188,3,5
-0.6606,597.6264,-0.6246,-0.4519,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,188,3,5
-0.4594,661.5974,-0.6206,-0.4519,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,188,3,5
-0.5932,618.5320,-0.6141,-0.4519,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,188,3,5
-0.6090,613.5945,-0.6122,-0.4519,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,188,3,5
-0.6373,604.7966,-0.6147,-0.4519,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,188,3,5
-0.5488,632.5782,-0.6101,-0.4519,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,188,3,5
-0.6150,611.7094,-0.6044,-0.4519,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,188,3,5
-0.6099,613.3025,-0.6044,-0.4923,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,189,3,5
-0.6234,609.0921,-0.5861,-0.4923,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,189,3,5
-0.5974,617.2104,-0.5818,-0.4923,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,189,3,5
-0.5048,646.7177,-0.5822,-0.4923,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,189,3,5
-0.5806,622.5010,-0.5821,-0.4923,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,189,3,5
-0.6002,616.3398,-0.5706,-0.4923,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,189,3,5
-0.6147,611.7927,-0.5795,-0.4923,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,189,3,5
-0.6017,615.8769,-0.5876,-0.4923,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,189,3,5
-0.5547,630.7054,-0.5876,-0.5229,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,190,3,5
-0.5708,625.5950,-0.5867,-0.5229,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,190,3,5
-0.5818,622.1259,-0.5936,-0.5229,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,190,3,5
-0.5588,629.3903,-0.5908,-0.5229,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,190,3,5
-0.5776,623.4506,-0.5918,-0.5229,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,190,3,5
-0.5764,623.8069,-0.5850,-0.5229,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,190,3,5
-0.6097,613.3774,-0.5947,-0.5229,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,190,3,5
-0.6315,606.5885,-0.5958,-0.5229,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,190,3,5
-0.5982,616.9498,-0.5958,-0.4923,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,191,3,5
-0.6198,610.2179,-0.5854,-0.4923,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,191,3,5
-0.5834,621.6195,-0.5888,-0.4923,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,191,3,5
-0.5985,616.8597,-0.5934,-0.4923,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,191,3,5
-0.4772,655.7281,-0.5968,-0.4923,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,191,3,5
-0.5517,631.6671,-0.5903,-0.4923,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,191,3,5
-0.5869,620.5139,-0.5858,-0.4923,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,191,3,5
-0.5906,619.3574,-0.5980,-0.4923,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,191,3,5
-0.6126,612.4753,-0.5980,-0.5149,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,192,3,5
-0.5980,617.0196,-0.6026,-0.5149,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,192,3,5
-0.6247,608.6930,-0.6001,-0.5149,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,192,3,5
-0.6010,616.0949,-0.6055,-0.5149,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,192,3,5
-0.5308,638.3399,-0.6007,-0.5149,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,192,3,5
-0.6183,610.6952,-0.5982,-0.5149,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,192,3,5
-0.6082,613.8278,-0.5974,-0.5149,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,192,3,5
-0.6197,610.2401,-0.5996,-0.5149,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,192,3,5
-0.6069,614.2511,-0.5996,-0.4790,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,193,3,5
-0.5782,623.2402,-0.5994,-0.4790,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,193,3,5
-0.6245,608.7736,-0.5961,-0.4790,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,193,3,5
-0.4815,654.3203,-0.6052,-0.4790,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,193,3,5
-0.5882,620.1117,-0.6034,-0.4790,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,193,3,5
-0.6177,610.8838,-0.6027,-0.4790,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,193,3,5
-0.5837,621.5000,-0.5985,-0.4790,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,193,3,5
-0.6418,603.4068,-0.6009,-0.4790,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,193,3,5
-0.6211,609.8012,-0.6009,-0.4698,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,194,3,5
-0.5767,623.7072,-0.5983,-0.4698,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,194,3,5
-0.4413,667.5714,-0.5915,-0.4698,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,194,3,5
-0.5908,619.2708,-0.5964,-0.4698,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,194,3,5
-0.5757,624.0353,-0.5895,-0.4698,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,194,3,5
-0.5664,626.9820,-0.5981,-0.4698,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,194,3,5
-0.6046,614.9685,-0.5975,-0.4698,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,194,3,5
-0.6063,614.4254,-0.5997,-0.4698,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,194,3,5
-0.6020,615.7841,-0.5997,-0.4719,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,195,3,5
-0.6229,609.2602,-0.5991,-0.4719,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,195,3,5
-0.6084,613.7652,-0.5943,-0.4719,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,195,3,5
-0.4610,661.0566,-0.6046,-0.4719,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,195,3,5
-0.6236,609.0267,-0.6090,-0.4719,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,195,3,5
-0.5872,620.4018,-0.6098,-0.4719,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,195,3,5
-0.5950,617.9474,-0.6127,-0.4719,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,195,3,5
-0.6233,609.1254,-0.6021,-0.4719,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,195,3,5
-0.5827,621.8367,-0.6021,-0.4928,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,5
-0.6096,613.4016,-0.6061,-0.4928,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,5
-0.6068,614.2810,-0.6066,-0.4928,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,5
-0.5689,626.1746,-0.6034,-0.4928,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,5
-0.4921,650.8495,-0.6063,-0.4928,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,5
-0.6567,598.8152,-0.6088,-0.4928,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,5
-0.5881,620.1446,-0.6102,-0.4928,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,5
-0.6045,614.9864,-0.6080,-0.4928,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,196,3,5
-0.5690,626.1599,-0.6080,-0.4943,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,197,3,5
-0.6149,611.7544,-0.6073,-0.4943,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,197,3,5
-0.6379,604.5981,-0.6083,-0.4943,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,197,3,5
-0.5810,622.3644,-0.6141,-0.4943,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,197,3,5
-0.4977,649.0427,-0.6233,-0.4943,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,197,3,5
-0.6373,604.7862,-0.6224,-0.4943,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,197,3,5
-0.6623,597.1060,-0.6165,-0.4943,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,197,3,5
-0.6334,606.0022,-0.6143,-0.4943,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,197,3,5
-0.5877,620.2566,-0.6143,-0.4957,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,198,3,5
-0.5839,621.4453,-0.6102,-0.4957,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,198,3,5
-0.6297,607.1563,-0.6177,-0.4957,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,198,3,5
-0.6265,608.1499,-0.6269,-0.4957,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,198,3,5
-0.4772,655.7202,-0.6294,-0.4957,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,198,3,5
-0.6084,613.7682,-0.6167,-0.4957,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,198,3,5
-0.6507,600.6757,-0.6166,-0.4957,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,198,3,5
-0.6238,608.9677,-0.6246,-0.4957,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,198,3,5
-0.6479,601.5168,-0.6246,-0.5283,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,199,3,5
-0.6173,610.9886,-0.6311,-0.5283,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,199,3,5
-0.6024,615.6415,-0.6273,-0.5283,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,199,3,5
-0.6304,606.9204,-0.6263,-0.5283,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,199,3,5
-0.4892,651.8151,-0.6276,-0.5283,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,199,3,5
-0.6065,614.3546,-0.6332,-0.5283,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,199,3,5
-0.6231,609.1932,-0.6256,-0.5283,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,199,3,5
-0.6575,598.5942,-0.6281,-0.5283,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,199,3,5
-0.6281,607.6580,-0.6281,-0.5216,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,200,3,5
-0.6304,606.9185,-0.6303,-0.5216,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,200,3,5
-0.6490,601.1805,-0.6216,-0.5216,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,200,3,5
-0.5917,619.0052,-0.6196,-0.5216,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,200,3,5
-0.5787,623.0861,-0.6228,-0.5216,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,200,3,5
-0.6464,601.9992,-0.6230,-0.5216,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,200,3,5
-0.6429,603.0733,-0.6235,-0.5216,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,200,3,5
-0.6030,615.4494,-0.6328,-0.5216,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,200,3,5
-0.6473,601.7184,-0.6328,-0.4991,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,201,3,5
-0.6228,609.3024,-0.6304,-0.4991,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,201,3,5
-0.6154,611.5830,-0.6314,-0.4991,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,201,3,5
-0.6452,602.3674,-0.6269,-0.4991,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,201,3,5
-0.6050,614.8248,-0.6299,-0.4991,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,201,3,5
-0.6470,601.7982,-0.6298,-0.4991,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,201,3,5
-0.5028,647.3705,-0.6294,-0.4991,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,201,3,5
-0.5907,619.3166,-0.6282,-0.4991,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,201,3,5
-0.6311,606.7010,-0.6282,-0.4705,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,202,3,5
-0.6229,609.2590,-0.6270,-0.4705,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,202,3,5
-0.6061,614.4967,-0.6293,-0.4705,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,202,3,5
-0.6259,608.3271,-0.6367,-0.4705,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,202,3,5
-0.6681,595.3366,-0.6373,-0.4705,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,202,3,5
-0.6404,603.8347,-0.6347,-0.4705,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,202,3,5
-0.4857,652.9578,-0.6408,-0.4705,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,202,3,5
-0.6348,605.5740,-0.6431,-0.4705,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,202,3,5
-0.6174,610.9529,-0.6431,-0.4939,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,5
-0.6383,604.4862,-0.6382,-0.4939,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,5
-0.6177,610.8657,-0.6327,-0.4939,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,5
-0.6251,608.5643,-0.6296,-0.4939,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,5
-0.5106,644.8539,-0.6249,-0.4939,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,5
-0.6326,606.2456,-0.6246,-0.4939,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,5
-0.6306,606.8611,-0.6242,-0.4939,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,5
-0.6010,616.0899,-0.6385,-0.4939,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,5
-0.6309,606.7826,-0.6385,-0.4858,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,204,3,5
-0.6239,608.9534,-0.6352,-0.4858,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,204,3,5
-0.6219,609.5579,-0.6298,-0.4858,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,204,3,5
-0.6288,607.4400,-0.6294,-0.4858,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,204,3,5
-0.5891,619.8237,-0.6210,-0.4858,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,204,3,5
-0.6085,613.7306,-0.6245,-0.4858,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,204,3,5
