observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6368,604.9484,-0.6172,-0.5493,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,176,2,4
-0.5990,616.7099,-0.6179,-0.5493,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,176,2,4
-0.6424,603.2270,-0.6076,-0.5493,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,176,2,4
-0.6073,614.1208,-0.6076,-0.5798,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,177,2,4
-0.6138,612.0714,-0.6212,-0.5798,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,177,2,4
-0.5877,620.2527,-0.6204,-0.5798,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,177,2,4
-0.5668,626.8588,-0.5844,-0.5798,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,177,2,4
-0.6050,614.8442,-0.5979,-0.5798,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,177,2,4
-0.6246,608.7444,-0.6403,-0.5798,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,177,2,4
-0.6242,608.8448,-0.6208,-0.5798,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,177,2,4
-0.6028,615.5213,-0.6030,-0.5798,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,177,2,4
-0.6277,607.7796,-0.6030,-0.5312,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,178,2,4
-0.6190,610.4763,-0.6265,-0.5312,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,178,2,4
-0.6326,606.2420,-0.6301,-0.5312,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,178,2,4
-0.6437,602.8118,-0.6307,-0.5312,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,178,2,4
-0.5028,647.3889,-0.6049,-0.5312,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,178,2,4
-0.6167,611.1892,-0.5899,-0.5312,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,178,2,4
-0.6191,610.4449,-0.5957,-0.5312,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,178,2,4
-0.5618,628.4425,-0.5856,-0.5312,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,178,2,4
-0.5899,619.5604,-0.5856,-0.4793,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,179,2,4
-0.6059,614.5596,-0.5930,-0.4793,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,179,2,4
-0.6062,614.4492,-0.5830,-0.4793,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,179,2,4
-0.4776,655.5857,-0.5664,-0.4793,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,179,2,4
-0.5392,635.6394,-0.5583,-0.4793,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,179,2,4
-0.5581,629.6091,-0.5515,-0.4793,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,179,2,4
-0.5905,619.3895,-0.5704,-0.4793,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,179,2,4
-0.5987,616.7974,-0.6045,-0.4793,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,179,2,4
0.3721,982.7550,0.3527,0.3607,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,180,3,4
0.3056,953.2727,0.3320,0.3607,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,180,3,4
0.3441,970.2592,0.3515,0.3607,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,180,3,4
0.3248,961.7048,0.3524,0.3607,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,180,3,4
0.3841,988.1593,0.3443,0.3607,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,180,3,4
0.3108,955.5585,0.3451,0.3607,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,180,3,4
0.3372,967.1693,0.3523,0.3607,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,180,3,4
0.3901,990.8660,0.3646,0.3607,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,180,3,4
0.3282,963.2228,0.3646,0.4120,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,181,3,4
0.3605,977.5316,0.3572,0.4120,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,181,3,4
0.3513,973.4597,0.3580,0.4120,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,181,3,4
0.3502,972.9620,0.3629,0.4120,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,181,3,4
0.3568,975.9041,0.3608,0.4120,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,181,3,4
0.3863,989.1319,0.3564,0.4120,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,181,3,4
0.3864,989.1727,0.3524,0.4120,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,181,3,4
0.3632,978.7777,0.3585,0.4120,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,181,3,4
0.3258,962.1426,0.3585,0.3964,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,182,3,4
0.3681,980.9450,0.3729,0.3964,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,182,3,4
0.3918,991.6271,0.3881,0.3964,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,182,3,4
0.3792,985.9270,0.3840,0.3964,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,182,3,4
0.3975,994.2189,0.4028,0.3964,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,182,3,4
0.4586,1022.1848,0.4306,0.3964,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,182,3,4
0.4049,997.5650,0.4146,0.3964,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,182,3,4
0.3984,994.6031,0.4070,0.3964,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,182,3,4
0.3543,974.8073,0.4070,0.4013,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,183,3,4
0.4092,999.4899,0.4063,0.4013,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,183,3,4
0.3953,993.2034,0.4075,0.4013,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,183,3,4
0.4040,997.1312,0.4187,0.4013,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,183,3,4
0.4323,1010.0639,0.4206,0.4013,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,183,3,4
0.3957,993.3641,0.4290,0.4013,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,183,3,4
0.3697,981.6824,0.4419,0.4013,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,183,3,4
0.3864,989.1617,0.4348,0.4013,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,183,3,4
0.4350,1011.3259,0.4348,0.3760,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,184,3,4
0.4649,1025.1096,0.4326,0.3760,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,184,3,4
0.4248,1006.6157,0.4211,0.3760,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,184,3,4
0.3982,994.5165,0.4094,0.3760,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,184,3,4
0.4380,1012.6816,0.4161,0.3760,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,184,3,4
0.4596,1022.6777,0.4211,0.3760,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,184,3,4
0.4164,1002.7998,0.3996,0.3760,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,184,3,4
0.3746,983.8583,0.3964,0.3760,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,184,3,4
0.3942,992.6837,0.3964,0.4311,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,185,3,4
0.3820,987.2183,0.3901,0.4311,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,185,3,4
0.4229,1005.7541,0.4211,0.4311,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,185,3,4
0.4026,996.5286,0.4142,0.4311,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,185,3,4
0.4069,998.4630,0.4126,0.4311,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,185,3,4
0.4223,1005.5076,0.3914,0.4311,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,185,3,4
0.3651,979.5949,0.3992,0.4311,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,185,3,4
0.3948,992.9958,0.3960,0.4311,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,185,3,4
0.3941,992.6519,0.3960,0.4153,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,186,3,4
0.4049,997.5689,0.4114,0.4153,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,186,3,4
0.3585,976.6540,0.3982,0.4153,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,186,3,4
0.4005,995.5604,0.3905,0.4153,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,186,3,4
0.4025,996.4844,0.3997,0.4153,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,186,3,4
0.4240,1006.2436,0.3981,0.4153,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,186,3,4
0.4213,1005.0450,0.3969,0.4153,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,186,3,4
0.4144,1001.8914,0.3928,0.4153,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,186,3,4
0.4047,997.4573,0.3928,0.4854,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,187,3,4
0.4252,1006.8219,0.3955,0.4854,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,187,3,4
0.3696,981.6286,0.3960,0.4854,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,187,3,4
0.3768,984.8676,0.3813,0.4854,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,187,3,4
0.4638,1024.5859,0.3881,0.4854,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,187,3,4
0.3628,978.5639,0.3851,0.4854,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,187,3,4
0.3799,986.2735,0.3742,0.4854,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,187,3,4
0.3921,991.7618,0.3526,0.4854,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,187,3,4
0.3593,976.9987,0.3526,0.5060,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,188,3,4
0.3865,989.2471,0.3575,0.5060,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,188,3,4
0.3182,958.7965,0.3458,0.5060,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,188,3,4
0.3403,968.5508,0.3487,0.5060,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,188,3,4
0.3054,953.1769,0.3596,0.5060,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,188,3,4
0.4755,1030.0449,0.3700,0.5060,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,188,3,4
0.3710,982.2721,0.3749,0.5060,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,188,3,4
0.3809,986.6840,0.3821,0.5060,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,188,3,4
0.3570,975.9856,0.3821,0.4893,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,189,3,4
0.3422,969.3920,0.3543,0.4893,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,189,3,4
0.3580,976.4514,0.3612,0.4893,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,189,3,4
0.5258,1053.7058,0.3519,0.4893,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,189,3,4
0.3109,955.6036,0.3444,0.4893,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,189,3,4
0.3210,960.0366,0.3336,0.4893,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,189,3,4
0.3391,968.0242,0.3267,0.4893,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,189,3,4
0.3408,968.7975,0.3351,0.4893,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,189,3,4
0.3370,967.0768,0.3351,0.4478,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,190,3,4
0.3265,962.4438,0.3353,0.4478,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,190,3,4
0.3355,966.4167,0.3282,0.4478,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,190,3,4
0.3102,955.2977,0.3428,0.4478,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,190,3,4
0.4376,1012.5215,0.3574,0.4478,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,190,3,4
0.3763,984.6440,0.3640,0.4478,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,190,3,4
0.3352,966.3178,0.3518,0.4478,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,190,3,4
0.3164,957.9958,0.3390,0.4478,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,190,3,4
0.3203,959.7311,0.3390,0.3952,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,191,3,4
0.3198,959.4820,0.3485,0.3952,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,191,3,4
0.3792,985.9484,0.3547,0.3952,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,191,3,4
0.3353,966.3499,0.3502,0.3952,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,191,3,4
0.4023,996.3667,0.3287,0.3952,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,191,3,4
0.3006,951.0839,0.3088,0.3952,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,191,3,4
0.3342,965.8573,0.3369,0.3952,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,191,3,4
0.3373,967.2374,0.3233,0.3952,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,191,3,4
0.2884,945.7593,0.3233,0.3929,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,192,3,4
0.3060,953.4227,0.3277,0.3929,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,192,3,4
0.3087,954.6312,0.3302,0.3929,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,192,3,4
0.3099,955.1636,0.3346,0.3929,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,192,3,4
0.3982,994.5363,0.3270,0.3929,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,192,3,4
0.3299,963.9590,0.3204,0.3929,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,192,3,4
0.2712,938.2943,0.3061,0.3929,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,192,3,4
0.3149,957.3692,0.3208,0.3929,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,192,3,4
0.3193,959.2963,0.3208,0.3692,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,193,3,4
0.3301,964.0347,0.3042,0.3692,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,193,3,4
0.3237,961.2241,0.3223,0.3692,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,193,3,4
0.3559,975.5149,0.3305,0.3692,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,193,3,4
0.3310,964.4306,0.3420,0.3692,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,193,3,4
0.3573,976.1391,0.3530,0.3692,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,193,3,4
0.3549,975.0505,0.3282,0.3692,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,193,3,4
0.3039,952.5037,0.3219,0.3692,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,193,3,4
0.3005,951.0388,0.3219,0.3715,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,194,3,4
0.3221,960.5266,0.3116,0.3715,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,194,3,4
0.2908,946.8001,0.3080,0.3715,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,194,3,4
0.3451,970.6776,0.3275,0.3715,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,194,3,4
0.3640,979.1357,0.3370,0.3715,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,194,3,4
0.3272,962.7662,0.3343,0.3715,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,194,3,4
0.3164,958.0239,0.3339,0.3715,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,194,3,4
0.3246,961.6344,0.3444,0.3715,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,194,3,4
0.3373,967.2315,0.3444,0.4009,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,195,3,4
0.3454,970.8338,0.3501,0.4009,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,195,3,4
0.3788,985.7565,0.3764,0.4009,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,195,3,4
0.3322,964.9650,0.3759,0.4009,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,195,3,4
0.3083,954.4313,0.3593,0.4009,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,195,3,4
0.3991,994.9031,0.3602,0.4009,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,195,3,4
0.3771,984.9885,0.3609,0.4009,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,195,3,4
0.3780,985.4046,0.3648,0.4009,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,195,3,4
0.3631,978.6970,0.3648,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,196,3,4
0.4037,997.0205,0.3799,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,196,3,4
0.3420,969.3228,0.3675,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,196,3,4
0.3516,973.5907,0.3604,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,196,3,4
0.3337,965.6148,0.3559,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,196,3,4
0.3433,969.9011,0.3460,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,196,3,4
0.3720,982.7232,0.3505,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,196,3,4
0.3281,963.1732,0.3437,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,196,3,4
0.3764,984.6629,0.3437,0.4794,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,197,3,4
0.3523,973.9059,0.3427,0.4794,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,197,3,4
0.3415,969.0833,0.3419,0.4794,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,197,3,4
0.5064,1044.5661,0.3445,0.4794,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,197,3,4
0.2811,942.5760,0.3237,0.4794,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,197,3,4
0.3070,953.8768,0.3225,0.4794,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,197,3,4
0.3272,962.7503,0.2938,0.4794,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,197,3,4
0.2678,936.8466,0.2864,0.4794,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,197,3,4
0.2575,932.3780,0.2864,0.4328,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,198,3,4
0.2773,940.9528,0.2691,0.4328,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,198,3,4
0.2812,942.6164,0.2711,0.4328,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,198,3,4
0.4461,1016.4339,0.2703,0.4328,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,198,3,4
0.2695,937.5498,0.2491,0.4328,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,198,3,4
0.2652,935.7301,0.2434,0.4328,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,198,3,4
0.2315,921.2517,0.2259,0.4328,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,198,3,4
0.2227,917.5344,0.2106,0.4328,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,198,3,4
0.2006,908.1941,0.2106,0.3885,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,199,3,4
0.1530,888.2919,0.1983,0.3885,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,199,3,4
0.2053,910.1488,0.1868,0.3885,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,199,3,4
0.3928,992.0511,0.1832,0.3885,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,199,3,4
