observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5794,622.8801,-0.6079,-0.5296,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,179,2,4
-0.6239,608.9415,-0.6265,-0.5296,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,179,2,4
-0.6572,598.6783,-0.6138,-0.5296,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,179,2,4
-0.5445,633.9569,-0.6189,-0.5296,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,179,2,4
-0.6039,615.1884,-0.6105,-0.5296,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,179,2,4
-0.5854,620.9786,-0.6023,-0.5296,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,179,2,4
0.3242,961.4591,0.3053,0.4280,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,180,3,4
0.3100,955.1798,0.3083,0.4280,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,180,3,4
0.3087,954.6060,0.3006,0.4280,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,180,3,4
0.2783,941.3796,0.2989,0.4280,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,180,3,4
0.2970,949.4975,0.3173,0.4280,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,180,3,4
0.2904,946.6511,0.3168,0.4280,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,180,3,4
0.4285,1008.3094,0.3013,0.4280,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,180,3,4
0.3121,956.0977,0.2945,0.4280,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,180,3,4
0.2751,940.0065,0.2945,0.4000,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,181,3,4
0.2644,935.3558,0.2903,0.4000,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,181,3,4
0.2969,949.4681,0.2972,0.4000,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,181,3,4
0.2710,938.2280,0.3029,0.4000,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,181,3,4
0.2784,941.3978,0.2988,0.4000,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,181,3,4
0.2569,932.1152,0.2910,0.4000,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,181,3,4
0.2895,946.2584,0.3100,0.4000,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,181,3,4
0.3319,964.8185,0.3076,0.4000,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,181,3,4
0.3188,959.0474,0.3076,0.3879,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,182,3,4
0.3256,962.0465,0.3068,0.3879,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,182,3,4
0.3815,986.9958,0.2878,0.3879,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,182,3,4
0.3183,958.8205,0.2741,0.3879,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,182,3,4
0.2809,942.5090,0.2700,0.3879,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,182,3,4
0.3060,953.4269,0.2848,0.3879,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,182,3,4
0.2706,938.0483,0.2767,0.3879,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,182,3,4
0.2799,942.0875,0.2735,0.3879,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,182,3,4
0.3228,960.8288,0.2735,0.3804,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,183,3,4
0.2862,944.8213,0.2883,0.3804,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,183,3,4
0.3644,979.3138,0.2900,0.3804,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,183,3,4
0.2599,933.4108,0.2830,0.3804,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,183,3,4
0.2754,940.1200,0.2781,0.3804,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,183,3,4
0.2896,946.2957,0.2551,0.3804,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,183,3,4
0.2720,938.6421,0.2566,0.3804,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,183,3,4
0.2797,942.0011,0.2473,0.3804,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,183,3,4
0.1962,906.3365,0.2473,0.3956,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,184,3,4
0.2569,932.1229,0.2576,0.3956,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,184,3,4
0.2436,926.4335,0.2638,0.3956,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,184,3,4
0.4008,995.7074,0.2567,0.3956,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,184,3,4
0.2996,950.6599,0.2615,0.3956,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,184,3,4
0.2673,936.6194,0.2546,0.3956,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,184,3,4
0.2373,923.7382,0.2636,0.3956,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,184,3,4
0.2429,926.1445,0.2715,0.3956,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,184,3,4
0.2935,947.9913,0.2715,0.3805,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,185,3,4
0.2280,919.7577,0.2637,0.3805,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,185,3,4
0.3092,954.8251,0.2595,0.3805,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,185,3,4
0.3786,985.6807,0.2568,0.3805,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,185,3,4
0.2580,932.5878,0.2571,0.3805,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,185,3,4
0.2418,925.6454,0.2689,0.3805,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,185,3,4
0.2613,934.0288,0.2657,0.3805,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,185,3,4
0.2402,924.9963,0.2570,0.3805,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,185,3,4
0.2491,928.7719,0.2570,0.3758,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,186,3,4
0.2465,927.6728,0.2413,0.3758,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,186,3,4
0.2881,945.6343,0.2453,0.3758,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,186,3,4
0.2439,926.5397,0.2289,0.3758,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,186,3,4
0.4164,1002.7828,0.2325,0.3758,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,186,3,4
0.2125,913.1964,0.2263,0.3758,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,186,3,4
0.2432,926.2704,0.2256,0.3758,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,186,3,4
0.2248,918.3989,0.2303,0.3758,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,186,3,4
0.2100,912.1246,0.2303,0.4391,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,187,3,4
0.2176,915.3400,0.2226,0.4391,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,187,3,4
0.1875,902.6717,0.2330,0.4391,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,187,3,4
0.2791,941.7298,0.2500,0.4391,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,187,3,4
0.1958,906.1416,0.2440,0.4391,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,187,3,4
0.2987,950.2507,0.2440,0.4391,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,187,3,4
0.4432,1015.0818,0.2407,0.4391,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,187,3,4
0.2681,936.9621,0.2281,0.4391,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,187,3,4
0.2805,942.3348,0.2281,0.4585,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,188,3,4
0.2157,914.5396,0.2121,0.4585,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,188,3,4
0.1921,904.6088,0.2023,0.4585,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,188,3,4
0.2158,914.5838,0.1935,0.4585,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,188,3,4
0.1902,903.8129,0.1916,0.4585,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,188,3,4
0.4879,1035.8389,0.2167,0.4585,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,188,3,4
0.2150,914.2494,0.2186,0.4585,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,188,3,4
0.1934,905.1357,0.2085,0.4585,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,188,3,4
0.1889,903.2640,0.2085,0.4396,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,189,3,4
0.2123,913.1145,0.2033,0.4396,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,189,3,4
0.2223,917.3681,0.2109,0.4396,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,189,3,4
0.2537,930.7489,0.1982,0.4396,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,189,3,4
0.4099,999.8215,0.2000,0.4396,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,189,3,4
0.2059,910.4142,0.2033,0.4396,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,189,3,4
0.2198,916.2845,0.2162,0.4396,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,189,3,4
0.1998,907.8193,0.2378,0.4396,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,189,3,4
0.2219,917.2015,0.2378,0.4113,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,190,3,4
0.2415,925.5378,0.2400,0.4113,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,190,3,4
0.4268,1007.5240,0.2490,0.4113,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,190,3,4
0.3103,955.3471,0.2516,0.4113,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,190,3,4
0.2577,932.4789,0.2440,0.4113,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,190,3,4
0.2290,920.1974,0.2364,0.4113,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,190,3,4
0.2406,925.1311,0.2366,0.4113,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,190,3,4
0.2218,917.1518,0.2192,0.4113,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,190,3,4
0.2133,913.5461,0.2192,0.4212,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,191,3,4
0.2093,911.8407,0.2196,0.4212,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,191,3,4
0.2129,913.3639,0.2220,0.4212,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,191,3,4
0.2325,921.7098,0.2261,0.4212,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,191,3,4
0.2255,918.6934,0.2320,0.4212,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,191,3,4
0.4369,1012.1898,0.2108,0.4212,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,191,3,4
0.2264,919.0916,0.2336,0.4212,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,191,3,4
0.2057,910.3369,0.2162,0.4212,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,191,3,4
0.2321,921.5303,0.2162,0.3889,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,192,3,4
0.2335,922.1220,0.2286,0.3889,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,192,3,4
0.2547,931.1881,0.2301,0.3889,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,192,3,4
0.2849,944.2334,0.2617,0.3889,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,192,3,4
0.2747,939.7995,0.2651,0.3889,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,192,3,4
0.2265,919.1280,0.2652,0.3889,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,192,3,4
0.3785,985.6263,0.2653,0.3889,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,192,3,4
0.2377,923.8956,0.2465,0.3889,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,192,3,4
0.2564,931.9180,0.2465,0.4202,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,193,3,4
0.2273,919.4693,0.2589,0.4202,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,193,3,4
0.2457,927.3266,0.2618,0.4202,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,193,3,4
0.2710,938.2315,0.2576,0.4202,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,193,3,4
0.2618,934.2396,0.2696,0.4202,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,193,3,4
0.4433,1015.1148,0.2759,0.4202,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,193,3,4
0.2301,920.6468,0.2569,0.4202,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,193,3,4
0.2573,932.3130,0.2586,0.4202,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,193,3,4
0.2765,940.5939,0.2586,0.4456,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,194,3,4
0.2448,926.9580,0.2517,0.4456,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,194,3,4
0.2370,923.6216,0.2556,0.4456,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,194,3,4
0.2190,915.9655,0.2368,0.4456,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,194,3,4
0.4635,1024.4795,0.2346,0.4456,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,194,3,4
0.2520,930.0491,0.2414,0.4456,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,194,3,4
0.2446,926.8740,0.2331,0.4456,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,194,3,4
0.2340,922.3303,0.2374,0.4456,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,194,3,4
0.2234,917.8075,0.2374,0.4525,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,195,3,4
0.2448,926.9367,0.2377,0.4525,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,195,3,4
0.2702,937.8635,0.2558,0.4525,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,195,3,4
0.2950,948.6271,0.2603,0.4525,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,195,3,4
0.2309,921.0086,0.2462,0.4525,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,195,3,4
0.4102,999.9702,0.2525,0.4525,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,195,3,4
0.2412,925.4218,0.2467,0.4525,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,195,3,4
0.2397,924.7770,0.2507,0.4525,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,195,3,4
0.2577,932.4887,0.2507,0.4394,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,196,3,4
0.2521,930.0562,0.2624,0.4394,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,196,3,4
0.2787,941.5532,0.2876,0.4394,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,196,3,4
0.3080,954.3334,0.2942,0.4394,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,196,3,4
0.4257,1007.0463,0.2825,0.4394,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,196,3,4
0.2926,947.5975,0.2989,0.4394,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,196,3,4
0.3287,963.4481,0.3089,0.4394,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,196,3,4
0.3452,970.7414,0.3108,0.4394,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,196,3,4
0.3156,957.6712,0.3108,0.4571,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,197,3,4
0.2876,945.4190,0.2910,0.4571,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,197,3,4
0.2718,938.5396,0.2813,0.4571,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,197,3,4
0.3163,957.9581,0.2928,0.4571,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,197,3,4
0.2729,939.0568,0.2926,0.4571,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,197,3,4
0.2399,924.8368,0.2756,0.4571,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,197,3,4
0.4785,1031.4655,0.2627,0.4571,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,197,3,4
0.2637,935.0721,0.2605,0.4571,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,197,3,4
0.2545,931.0874,0.2605,0.4146,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,198,3,4
0.2656,935.8653,0.2744,0.4146,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,198,3,4
0.2871,945.1779,0.2655,0.4146,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,198,3,4
0.2907,946.7557,0.2823,0.4146,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,198,3,4
0.3284,963.3123,0.2879,0.4146,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,198,3,4
0.4220,1005.3534,0.3007,0.4146,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,198,3,4
0.3039,952.5125,0.3021,0.4146,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,198,3,4
0.2910,946.8980,0.3017,0.4146,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,198,3,4
0.3110,955.6150,0.3017,0.3666,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,199,3,4
0.3096,955.0035,0.3144,0.3666,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,199,3,4
0.3361,966.7060,0.3172,0.3666,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,199,3,4
0.2984,950.1042,0.3052,0.3666,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,199,3,4
0.3376,967.3837,0.3213,0.3666,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,199,3,4
0.3477,971.8607,0.3400,0.3666,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,199,3,4
0.3989,994.8241,0.3578,0.3666,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,199,3,4
0.3660,980.0284,0.3674,0.3666,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,199,3,4
0.4022,996.3513,0.3674,0.3376,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,200,3,4
0.3639,979.0820,0.3509,0.3376,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,200,3,4
0.3797,986.1450,0.3527,0.3376,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,200,3,4
0.3294,963.7517,0.3465,0.3376,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,200,3,4
0.3098,955.1111,0.3397,0.3376,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,200,3,4
0.3143,957.0923,0.3473,0.3376,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,200,3,4
0.3830,987.6583,0.3540,0.3376,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,200,3,4
0.3663,980.1554,0.3417,0.3376,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,200,3,4
0.3701,981.8461,0.3417,0.4126,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,201,3,4
0.3363,966.7973,0.3359,0.4126,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,201,3,4
0.3587,976.7303,0.3368,0.4126,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,201,3,4
