observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.4034,680.2470,-0.5716,-0.3816,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,180,3,3
-0.5913,619.1182,-0.5666,-0.3816,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,180,3,3
-0.5991,616.6749,-0.5800,-0.3816,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,180,3,3
-0.5830,621.7333,-0.5803,-0.3816,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,180,3,3
-0.6033,615.3654,-0.5727,-0.3816,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,180,3,3
-0.5947,618.0596,-0.5805,-0.3816,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,180,3,3
-0.5539,630.9608,-0.5805,-0.3695,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,181,3,3
-0.6095,613.4356,-0.5983,-0.3695,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,181,3,3
-0.5903,619.4385,-0.5905,-0.3695,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,181,3,3
-0.3602,694.8996,-0.5996,-0.3695,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,181,3,3
-0.6264,608.1790,-0.6152,-0.3695,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,181,3,3
-0.6012,616.0062,-0.6275,-0.3695,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,181,3,3
-0.6615,597.3446,-0.6368,-0.3695,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,181,3,3
-0.6595,597.9862,-0.6474,-0.3695,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,181,3,3
-0.6505,600.7258,-0.6474,-0.4353,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,182,3,3
-0.6187,610.5660,-0.6247,-0.4353,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,182,3,3
-0.6548,599.4000,-0.6113,-0.4353,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,182,3,3
-0.6386,604.3927,-0.6251,-0.4353,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,182,3,3
-0.4508,664.4133,-0.6214,-0.4353,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,182,3,3
-0.6342,605.7490,-0.6218,-0.4353,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,182,3,3
-0.6411,603.6266,-0.6254,-0.4353,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,182,3,3
-0.6499,600.9075,-0.6195,-0.4353,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,182,3,3
-0.6346,605.6452,-0.6195,-0.4945,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,3
-0.6273,607.8850,-0.6438,-0.4945,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,3
-0.5125,644.2373,-0.6430,-0.4945,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,3
-0.6362,605.1230,-0.6413,-0.4945,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,3
-0.6259,608.3148,-0.6224,-0.4945,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,3
-0.6440,602.7355,-0.6331,-0.4945,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,3
-0.6969,586.5860,-0.6440,-0.4945,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,3
-0.6128,612.4068,-0.6229,-0.4945,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,3
-0.6339,605.8355,-0.6229,-0.5381,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,3
-0.6036,615.2770,-0.6424,-0.5381,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,3
-0.5544,630.7999,-0.6259,-0.5381,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,3
-0.6324,606.3135,-0.6159,-0.5381,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,3
-0.6119,612.6925,-0.6062,-0.5381,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,3
-0.6094,613.4654,-0.6023,-0.5381,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,3
-0.5897,619.6371,-0.6126,-0.5381,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,3
-0.6240,608.9293,-0.6299,-0.5381,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,3
-0.6623,597.1005,-0.6299,-0.4887,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,3
-0.6096,613.4041,-0.6296,-0.4887,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,3
-0.5929,618.6094,-0.6089,-0.4887,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,3
-0.4681,658.7083,-0.6190,-0.4887,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,3
-0.5802,622.6129,-0.5893,-0.4887,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,3
-0.6141,611.9986,-0.5862,-0.4887,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,3
-0.5640,627.7571,-0.5755,-0.4887,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,3
-0.6477,601.6023,-0.6144,-0.4887,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,3
-0.6146,611.8331,-0.6144,-0.4585,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,186,3,3
-0.6228,609.2880,-0.5985,-0.4585,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,186,3,3
-0.6148,611.7884,-0.6033,-0.4585,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,186,3,3
-0.5999,616.4158,-0.5933,-0.4585,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,186,3,3
-0.4732,657.0371,-0.5861,-0.4585,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,186,3,3
-0.6059,614.5397,-0.5612,-0.4585,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,186,3,3
-0.5739,624.6092,-0.5667,-0.4585,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,186,3,3
-0.5142,643.6947,-0.5337,-0.4585,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,186,3,3
-0.5050,646.6751,-0.5337,-0.4795,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,187,3,3
-0.5540,630.9361,-0.5630,-0.4795,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,187,3,3
-0.4815,654.3286,-0.5896,-0.4795,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,187,3,3
-0.5920,618.9115,-0.6134,-0.4795,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,187,3,3
-0.6109,612.9999,-0.6031,-0.4795,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,187,3,3
-0.5873,620.3688,-0.6148,-0.4795,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,187,3,3
-0.5993,616.6259,-0.5992,-0.4795,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,187,3,3
-0.6230,609.2256,-0.6121,-0.4795,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,187,3,3
-0.5777,623.4024,-0.6121,-0.4048,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,188,3,3
-0.6377,604.6649,-0.6304,-0.4048,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,188,3,3
-0.6167,611.1853,-0.6044,-0.4048,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,188,3,3
-0.6165,611.2411,-0.5927,-0.4048,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,188,3,3
-0.4078,678.7656,-0.5852,-0.4048,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,188,3,3
-0.5770,623.6379,-0.5863,-0.4048,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,188,3,3
-0.5826,621.8556,-0.5981,-0.4048,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,188,3,3
-0.5810,622.3686,-0.5573,-0.4048,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,188,3,3
-0.5365,636.5161,-0.5573,-0.4449,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,189,3,3
-0.5512,631.8126,-0.5531,-0.4449,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,189,3,3
-0.6366,605.0198,-0.5883,-0.4449,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,189,3,3
-0.6429,603.0587,-0.6249,-0.4449,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,189,3,3
-0.6708,594.5309,-0.6513,-0.4449,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,189,3,3
-0.4389,668.3621,-0.6641,-0.4449,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,189,3,3
-0.6202,610.0884,-0.6348,-0.4449,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,189,3,3
-0.6059,614.5568,-0.6501,-0.4449,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,189,3,3
-0.6379,604.6089,-0.6501,-0.4511,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,190,3,3
-0.5981,616.9943,-0.6498,-0.4511,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,190,3,3
-0.6517,600.3669,-0.6448,-0.4511,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,190,3,3
-0.6517,600.3718,-0.6427,-0.4511,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,190,3,3
-0.4422,667.2852,-0.6408,-0.4511,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,190,3,3
-0.5958,617.7012,-0.6220,-0.4511,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,190,3,3
-0.6053,614.7353,-0.6158,-0.4511,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,190,3,3
-0.6217,609.6272,-0.6348,-0.4511,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,190,3,3
-0.6586,598.2583,-0.6348,-0.5135,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,191,3,3
-0.5887,619.9331,-0.6171,-0.5135,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,191,3,3
-0.6508,600.6360,-0.6119,-0.5135,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,191,3,3
-0.5921,618.8667,-0.5964,-0.5135,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,191,3,3
-0.6004,616.2590,-0.6083,-0.5135,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,191,3,3
-0.6112,612.8829,-0.6057,-0.5135,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,191,3,3
-0.5015,647.8019,-0.6127,-0.5135,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,191,3,3
-0.6150,611.7128,-0.5978,-0.5135,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,191,3,3
-0.5881,620.1235,-0.5978,-0.5402,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,192,3,3
-0.6150,611.7004,-0.6135,-0.5402,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,192,3,3
-0.6257,608.3729,-0.6246,-0.5402,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,192,3,3
-0.6231,609.1927,-0.6089,-0.5402,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,192,3,3
-0.6126,612.4539,-0.6344,-0.5402,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,192,3,3
-0.5433,634.3240,-0.6268,-0.5402,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,192,3,3
-0.6444,602.6016,-0.6531,-0.5402,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,192,3,3
-0.6324,606.3243,-0.6514,-0.5402,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,192,3,3
-0.6573,598.6502,-0.6514,-0.5558,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,3
-0.6510,600.5908,-0.6510,-0.5558,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,3
-0.6364,605.0854,-0.6470,-0.5558,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,3
-0.6570,598.7332,-0.6337,-0.5558,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,3
-0.5601,628.9707,-0.6283,-0.5558,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,3
-0.6013,616.0012,-0.5974,-0.5558,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,3
-0.5417,634.8558,-0.5639,-0.5558,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,3
-0.5523,631.4469,-0.5621,-0.5558,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,3
-0.5421,634.7203,-0.5621,-0.4997,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,194,3,3
-0.5653,627.3394,-0.5592,-0.4997,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,194,3,3
-0.5609,628.7201,-0.5769,-0.4997,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,194,3,3
-0.5941,618.2528,-0.6066,-0.4997,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,194,3,3
-0.6177,610.8625,-0.6110,-0.4997,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,194,3,3
-0.5747,624.3518,-0.5946,-0.4997,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,194,3,3
-0.5012,647.8887,-0.5910,-0.4997,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,194,3,3
-0.6010,616.0914,-0.5872,-0.4997,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,194,3,3
-0.5876,620.2842,-0.5872,-0.5730,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,195,3,3
-0.5703,625.7460,-0.5751,-0.5730,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,195,3,3
-0.5665,626.9443,-0.5796,-0.5730,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,195,3,3
-0.5640,627.7359,-0.5905,-0.5730,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,195,3,3
-0.5823,621.9704,-0.5972,-0.5730,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,195,3,3
-0.5346,637.1294,-0.5669,-0.5730,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,195,3,3
-0.5660,627.1163,-0.5574,-0.5730,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,195,3,3
-0.5708,625.5838,-0.5566,-0.5730,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,195,3,3
-0.5506,632.0190,-0.5566,-0.5451,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,196,3,3
-0.5348,637.0684,-0.5458,-0.5451,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,196,3,3
-0.5619,628.4177,-0.5689,-0.5451,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,196,3,3
-0.5623,628.2780,-0.5774,-0.5451,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,196,3,3
-0.5793,622.9092,-0.5703,-0.5451,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,196,3,3
-0.5159,643.1349,-0.5771,-0.5451,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,196,3,3
-0.5408,635.1257,-0.5468,-0.5451,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,196,3,3
-0.5549,630.6498,-0.5871,-0.5451,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,196,3,3
-0.6194,610.3469,-0.5871,-0.5440,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,197,3,3
-0.5860,620.7808,-0.5820,-0.5440,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,197,3,3
-0.5752,624.1890,-0.5790,-0.5440,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,197,3,3
-0.5726,625.0185,-0.5692,-0.5440,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,197,3,3
-0.5290,638.9297,-0.5405,-0.5440,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,197,3,3
-0.5329,637.6562,-0.5528,-0.5440,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,197,3,3
-0.5256,640.0047,-0.5450,-0.5440,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,197,3,3
-0.5473,633.0639,-0.5341,-0.5440,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,197,3,3
-0.5188,642.2031,-0.5341,-0.4434,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,3
-0.5506,631.9907,-0.5400,-0.4434,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,3
-0.5319,637.9891,-0.5279,-0.4434,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,3
-0.5524,631.4435,-0.5601,-0.4434,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,3
-0.5418,634.8038,-0.5558,-0.4434,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,3
-0.5587,629.4260,-0.5696,-0.4434,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,3
-0.4333,670.2312,-0.5546,-0.4434,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,3
-0.5876,620.2924,-0.5595,-0.4434,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,3
-0.5513,631.7729,-0.5595,-0.4573,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,199,3,3
-0.5058,646.3963,-0.5425,-0.4573,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,199,3,3
-0.5092,645.3043,-0.5326,-0.4573,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,199,3,3
-0.5834,621.6198,-0.5324,-0.4573,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,199,3,3
-0.4566,662.4992,-0.5454,-0.4573,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,199,3,3
-0.5057,646.4452,-0.5403,-0.4573,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,199,3,3
-0.5790,622.9976,-0.5532,-0.4573,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,199,3,3
-0.5425,634.5811,-0.5480,-0.4573,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,199,3,3
-0.5351,636.9575,-0.5480,-0.4398,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,200,3,3
-0.5470,633.1519,-0.5345,-0.4398,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,200,3,3
-0.5469,633.2010,-0.5405,-0.4398,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,200,3,3
-0.5206,641.6119,-0.5558,-0.4398,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,200,3,3
-0.5717,625.2905,-0.5627,-0.4398,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,200,3,3
-0.4204,674.5520,-0.5413,-0.4398,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,200,3,3
-0.5029,647.3346,-0.5451,-0.4398,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,200,3,3
-0.5509,631.8989,-0.5434,-0.4398,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,200,3,3
-0.5435,634.2715,-0.5434,-0.4593,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,201,3,3
