observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2487,928.6282,0.2340,0.3846,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,179,2,3
0.2564,931.9010,0.2336,0.3846,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,179,2,3
0.2327,921.7657,0.2348,0.3846,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,179,2,3
0.3486,972.2534,0.2270,0.3846,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,179,2,3
0.2311,921.0933,0.2334,0.3846,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,179,2,3
0.2112,912.6462,0.2234,0.3846,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,179,2,3
-0.6018,615.8406,-0.5932,-0.5387,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,180,3,3
-0.5807,622.4666,-0.6034,-0.5387,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,180,3,3
-0.5727,624.9834,-0.5968,-0.5387,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,180,3,3
-0.6141,611.9804,-0.5886,-0.5387,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,180,3,3
-0.6252,608.5367,-0.5951,-0.5387,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,180,3,3
-0.5789,623.0400,-0.5709,-0.5387,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,180,3,3
-0.5716,625.3460,-0.5735,-0.5387,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,180,3,3
-0.5618,628.4495,-0.5526,-0.5387,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,180,3,3
-0.5631,628.0278,-0.5526,-0.5102,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,3
-0.5738,624.6401,-0.5706,-0.5102,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,3
-0.5370,636.3627,-0.5391,-0.5102,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,3
-0.5411,635.0468,-0.5532,-0.5102,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,3
-0.5233,640.7610,-0.5601,-0.5102,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,3
-0.5905,619.3680,-0.5712,-0.5102,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,3
-0.5941,618.2580,-0.5641,-0.5102,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,3
-0.5499,632.2419,-0.5380,-0.5102,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,3
-0.5086,645.5070,-0.5380,-0.4063,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,3
-0.4991,648.5976,-0.5333,-0.4063,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,3
-0.5687,626.2550,-0.5396,-0.4063,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,3
-0.5295,638.7669,-0.5095,-0.4063,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,3
-0.4910,651.2153,-0.4807,-0.4063,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,3
-0.3860,686.1193,-0.5200,-0.4063,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,3
-0.5246,640.3245,-0.5160,-0.4063,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,3
-0.4599,661.4111,-0.5070,-0.4063,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,3
-0.5073,645.9288,-0.5070,-0.4002,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,3
-0.5118,644.4499,-0.5099,-0.4002,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,3
-0.4932,650.5005,-0.5132,-0.4002,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,3
-0.4939,650.2709,-0.4995,-0.4002,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,3
-0.5221,641.1403,-0.5107,-0.4002,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,3
-0.4947,650.0297,-0.5180,-0.4002,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,3
-0.5263,639.7887,-0.5459,-0.4002,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,3
-0.5442,634.0448,-0.5348,-0.4002,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,3
-0.5351,636.9764,-0.5348,-0.4938,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,3
-0.5003,648.1968,-0.5099,-0.4938,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,3
-0.5044,646.8587,-0.5082,-0.4938,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,3
-0.5422,634.6978,-0.5321,-0.4938,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,3
-0.4968,649.3202,-0.5459,-0.4938,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,3
-0.5882,620.0828,-0.5412,-0.4938,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,3
-0.5708,625.5819,-0.5734,-0.4938,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,3
-0.5389,635.7303,-0.5408,-0.4938,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,3
-0.5305,638.4431,-0.5408,-0.5475,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,3
-0.5132,644.0114,-0.5164,-0.5475,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,3
-0.4845,653.3503,-0.4861,-0.5475,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,3
-0.5054,646.5393,-0.4821,-0.5475,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,3
-0.5553,630.4943,-0.4723,-0.5475,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,3
-0.4704,657.9506,-0.4747,-0.5475,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,3
-0.4934,650.4383,-0.4816,-0.5475,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,3
-0.5180,642.4505,-0.5007,-0.5475,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,3
-0.5385,635.8866,-0.5007,-0.4770,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,3
-0.5122,644.3355,-0.5120,-0.4770,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,3
-0.5324,637.8150,-0.5119,-0.4770,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,3
-0.5423,634.6624,-0.5282,-0.4770,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,3
-0.5272,639.4833,-0.5166,-0.4770,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,3
-0.5640,627.7454,-0.5519,-0.4770,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,3
-0.4819,654.1967,-0.5459,-0.4770,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,3
-0.5291,638.8869,-0.5331,-0.4770,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,3
-0.5412,635.0108,-0.5331,-0.4213,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,3
-0.5794,622.8626,-0.5680,-0.4213,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,3
-0.5169,642.8043,-0.5485,-0.4213,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,3
-0.5082,645.6269,-0.5311,-0.4213,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,3
-0.5185,642.2927,-0.5315,-0.4213,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,3
-0.4587,661.8034,-0.5245,-0.4213,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,3
-0.5256,640.0101,-0.5345,-0.4213,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,3
-0.5358,636.7317,-0.5455,-0.4213,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,3
-0.5243,640.4441,-0.5455,-0.4490,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,3
-0.5596,629.1404,-0.5304,-0.4490,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,3
-0.5334,637.5004,-0.5511,-0.4490,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,3
-0.5676,626.6109,-0.5905,-0.4490,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,3
-0.6024,615.6369,-0.5947,-0.4490,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,3
-0.4553,662.9366,-0.6285,-0.4490,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,3
-0.6517,600.3510,-0.6274,-0.4490,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,3
-0.6214,609.7305,-0.6312,-0.4490,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,3
-0.6119,612.6779,-0.6312,-0.5436,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,3
-0.6424,603.2126,-0.6284,-0.5436,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,3
-0.6133,612.2328,-0.6038,-0.5436,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,3
-0.6280,607.6741,-0.5970,-0.5436,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,3
-0.5821,622.0059,-0.5941,-0.5436,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,3
-0.5649,627.4666,-0.5644,-0.5436,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,3
-0.5344,637.1726,-0.5683,-0.5436,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,3
-0.5665,626.9593,-0.5796,-0.5436,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,3
-0.5685,626.3120,-0.5796,-0.5190,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,3
-0.6046,614.9626,-0.5838,-0.5190,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,3
-0.5810,622.3575,-0.5932,-0.5190,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,3
-0.5855,620.9471,-0.5771,-0.5190,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,3
-0.6001,616.3653,-0.6018,-0.5190,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,3
-0.5978,617.0734,-0.6107,-0.5190,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,3
-0.5386,635.8414,-0.6118,-0.5190,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,3
-0.5807,622.4596,-0.5937,-0.5190,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,3
-0.6035,615.3066,-0.5937,-0.4826,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,3
-0.5894,619.7137,-0.5866,-0.4826,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,3
-0.5702,625.7672,-0.5680,-0.4826,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,3
-0.6036,615.2703,-0.6097,-0.4826,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,3
-0.6643,596.4898,-0.6238,-0.4826,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,3
-0.6195,610.3087,-0.6132,-0.4826,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,3
-0.4637,660.1789,-0.6387,-0.4826,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,3
-0.6370,604.8951,-0.6172,-0.4826,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,3
-0.5835,621.5814,-0.6172,-0.4715,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,3
-0.6212,609.7754,-0.6315,-0.4715,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,3
-0.6533,599.8603,-0.6542,-0.4715,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,3
-0.6735,593.7009,-0.6640,-0.4715,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,3
-0.4504,664.5425,-0.6623,-0.4715,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,3
-0.6158,611.4555,-0.6356,-0.4715,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,3
-0.6586,598.2415,-0.6471,-0.4715,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,3
-0.6364,605.0823,-0.6495,-0.4715,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,3
-0.6324,606.3211,-0.6495,-0.4861,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,3
-0.6213,609.7389,-0.6336,-0.4861,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,3
-0.6333,606.0421,-0.6314,-0.4861,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,3
-0.6388,604.3396,-0.6580,-0.4861,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,3
-0.4898,651.5968,-0.6496,-0.4861,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,3
-0.6000,616.4069,-0.6176,-0.4861,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,3
-0.5914,619.0772,-0.5944,-0.4861,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,3
-0.5895,619.6971,-0.5880,-0.4861,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,3
-0.6020,615.7566,-0.5880,-0.5496,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,3
-0.6001,616.3537,-0.6103,-0.5496,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,3
-0.5391,635.6921,-0.6222,-0.5496,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,3
-0.6363,605.1082,-0.6314,-0.5496,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,3
-0.6127,612.4236,-0.6214,-0.5496,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,3
-0.6075,614.0434,-0.6104,-0.5496,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,3
-0.6108,613.0359,-0.5951,-0.5496,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,3
-0.6090,613.5855,-0.6129,-0.5496,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,3
-0.5856,620.9118,-0.6129,-0.5542,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,3
-0.5909,619.2547,-0.6129,-0.5542,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,3
-0.5727,624.9968,-0.6091,-0.5542,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,3
-0.6279,607.6983,-0.6275,-0.5542,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,3
-0.6536,599.7918,-0.6301,-0.5542,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,3
-0.6495,601.0245,-0.6482,-0.5542,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,3
-0.6345,605.6616,-0.6375,-0.5542,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,3
-0.6525,600.1330,-0.6318,-0.5542,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,3
-0.6125,612.4851,-0.6318,-0.4398,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,3
-0.6170,611.0972,-0.6314,-0.4398,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,3
-0.4450,666.3399,-0.6356,-0.4398,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,3
-0.6352,605.4504,-0.6460,-0.4398,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,3
-0.6675,595.5207,-0.6562,-0.4398,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,3
-0.6498,600.9615,-0.6544,-0.4398,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,3
-0.6462,602.0685,-0.6519,-0.4398,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,3
-0.6324,606.3189,-0.6533,-0.4398,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,3
-0.6407,603.7477,-0.6533,-0.4117,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,3
-0.6365,605.0545,-0.6410,-0.4117,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,3
-0.4329,670.3731,-0.6346,-0.4117,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,3
-0.6351,605.4925,-0.6320,-0.4117,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,3
-0.6304,606.9223,-0.6269,-0.4117,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,3
-0.6539,599.6930,-0.6351,-0.4117,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,3
-0.6777,592.4306,-0.6221,-0.4117,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,3
-0.6527,600.0602,-0.6424,-0.4117,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,3
-0.6353,605.4295,-0.6424,-0.4236,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,3
-0.6678,595.4330,-0.6502,-0.4236,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,3
-0.6340,605.8244,-0.6454,-0.4236,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,3
-0.6597,597.9014,-0.6385,-0.4236,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,3
-0.3813,687.7255,-0.6223,-0.4236,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,3
-0.6560,599.0354,-0.6286,-0.4236,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,3
-0.6258,608.3676,-0.6202,-0.4236,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,3
-0.5862,620.7272,-0.5995,-0.4236,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,3
-0.6142,611.9527,-0.5995,-0.4519,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,3
-0.6304,606.9429,-0.5990,-0.4519,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,3
-0.5844,621.3068,-0.5776,-0.4519,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,3
-0.4399,668.0240,-0.5917,-0.4519,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,3
-0.6101,613.2442,-0.6015,-0.4519,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,3
-0.5855,620.9324,-0.5900,-0.4519,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,3
-0.6105,613.1297,-0.6071,-0.4519,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,3
-0.5938,618.3419,-0.6179,-0.4519,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,3
-0.6073,614.1195,-0.6179,-0.4475,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,3
-0.6281,607.6454,-0.6173,-0.4475,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,3
-0.5973,617.2499,-0.6124,-0.4475,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,3
-0.6281,607.6571,-0.6066,-0.4475,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,3
-0.4295,671.5136,-0.6030,-0.4475,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,3
-0.6204,610.0242,-0.6005,-0.4475,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,3
-0.5786,623.1326,-0.5955,-0.4475,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,3
-0.6289,607.4111,-0.6178,-0.4475,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,3
