observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5130,644.0910,-0.5693,-0.5472,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,181,3,1
-0.5748,624.3153,-0.5604,-0.5472,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,181,3,1
-0.5759,623.9887,-0.5626,-0.5472,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,181,3,1
-0.5676,626.5989,-0.5798,-0.5472,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,181,3,1
-0.5792,622.9382,-0.6004,-0.5472,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,181,3,1
-0.5895,619.6755,-0.6004,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,182,3,1
-0.6068,614.2594,-0.6192,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,182,3,1
-0.6142,611.9669,-0.6148,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,182,3,1
-0.6082,613.8308,-0.6016,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,182,3,1
-0.6300,607.0508,-0.6177,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,182,3,1
-0.6329,606.1522,-0.6159,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,182,3,1
-0.5779,623.3357,-0.6054,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,182,3,1
-0.6349,605.5483,-0.6122,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,182,3,1
-0.6234,609.1063,-0.6122,-0.4751,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,1
-0.6048,614.9100,-0.5919,-0.4751,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,1
-0.5677,626.5806,-0.5906,-0.4751,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,1
-0.6045,614.9910,-0.6190,-0.4751,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,1
-0.5662,627.0578,-0.5840,-0.4751,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,1
-0.4857,652.9434,-0.6276,-0.4751,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,1
-0.6127,612.4260,-0.6185,-0.4751,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,1
-0.6084,613.7707,-0.6118,-0.4751,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,183,3,1
-0.6146,611.8220,-0.6118,-0.5121,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,1
-0.5996,616.5099,-0.5919,-0.5121,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,1
-0.6072,614.1483,-0.6261,-0.5121,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,1
-0.6517,600.3730,-0.6438,-0.5121,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,1
-0.5042,646.9289,-0.6660,-0.5121,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,1
-0.6349,605.5370,-0.6346,-0.5121,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,1
-0.5970,617.3456,-0.6207,-0.5121,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,1
-0.6058,614.5802,-0.6168,-0.5121,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,184,3,1
-0.6317,606.5359,-0.6168,-0.5182,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,1
-0.6266,608.1124,-0.6077,-0.5182,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,1
-0.5775,623.4826,-0.6004,-0.5182,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,1
-0.6160,611.4073,-0.6093,-0.5182,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,1
-0.5998,616.4459,-0.6063,-0.5182,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,1
-0.6259,608.3300,-0.6181,-0.5182,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,1
-0.6608,597.5623,-0.6363,-0.5182,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,1
-0.5676,626.5919,-0.6027,-0.5182,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,185,3,1
-0.5958,617.6988,-0.6027,-0.5281,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,186,3,1
-0.5562,630.2355,-0.5866,-0.5281,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,186,3,1
-0.5325,637.8082,-0.5771,-0.5281,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,186,3,1
-0.5436,634.2389,-0.5825,-0.5281,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,186,3,1
-0.5791,622.9781,-0.5933,-0.5281,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,186,3,1
-0.6049,614.8657,-0.5863,-0.5281,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,186,3,1
-0.5774,623.5053,-0.5856,-0.5281,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,186,3,1
-0.5679,626.5173,-0.5762,-0.5281,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,186,3,1
-0.5664,626.9967,-0.5762,-0.5432,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,187,3,1
-0.6057,614.6133,-0.5822,-0.5432,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,187,3,1
-0.5909,619.2504,-0.5688,-0.5432,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,187,3,1
-0.5442,634.0346,-0.5863,-0.5432,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,187,3,1
-0.5886,619.9742,-0.5818,-0.5432,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,187,3,1
-0.6088,613.6495,-0.6193,-0.5432,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,187,3,1
-0.5794,622.8823,-0.5772,-0.5432,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,187,3,1
-0.5488,632.5935,-0.5785,-0.5432,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,187,3,1
-0.5824,621.9397,-0.5785,-0.4967,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,188,3,1
-0.5795,622.8363,-0.5932,-0.4967,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,188,3,1
-0.6080,613.8835,-0.5927,-0.4967,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,188,3,1
-0.5923,618.8251,-0.6013,-0.4967,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,188,3,1
-0.4834,653.7009,-0.5895,-0.4967,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,188,3,1
-0.6083,613.7959,-0.5987,-0.4967,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,188,3,1
-0.6506,600.7059,-0.6127,-0.4967,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,188,3,1
-0.5987,616.7879,-0.5817,-0.4967,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,188,3,1
-0.5739,624.6169,-0.5817,-0.4796,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,189,3,1
-0.5163,643.0184,-0.5348,-0.4796,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,189,3,1
-0.4775,655.6239,-0.5249,-0.4796,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,189,3,1
-0.5397,635.4973,-0.5408,-0.4796,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,189,3,1
-0.5306,638.4103,-0.5385,-0.4796,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,189,3,1
-0.5447,633.8807,-0.5428,-0.4796,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,189,3,1
-0.5643,627.6551,-0.5408,-0.4796,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,189,3,1
-0.5651,627.4026,-0.5527,-0.4796,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,189,3,1
-0.5285,639.0814,-0.5527,-0.4447,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,190,3,1
-0.5501,632.1592,-0.5736,-0.4447,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,190,3,1
-0.5768,623.6908,-0.5848,-0.4447,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,190,3,1
-0.4823,654.0560,-0.5916,-0.4447,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,190,3,1
-0.5970,617.3311,-0.6106,-0.4447,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,190,3,1
-0.6086,613.7149,-0.6015,-0.4447,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,190,3,1
-0.6341,605.7981,-0.6297,-0.4447,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,190,3,1
-0.6260,608.3014,-0.6257,-0.4447,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,190,3,1
-0.5926,618.7210,-0.6257,-0.4864,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,191,3,1
-0.6279,607.7040,-0.6328,-0.4864,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,191,3,1
-0.4651,659.7190,-0.6124,-0.4864,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,191,3,1
-0.6073,614.1036,-0.5938,-0.4864,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,191,3,1
-0.5552,630.5468,-0.5985,-0.4864,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,191,3,1
-0.5474,633.0324,-0.5766,-0.4864,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,191,3,1
-0.5708,625.5731,-0.5618,-0.4864,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,191,3,1
-0.5911,619.1789,-0.5650,-0.4864,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,191,3,1
-0.5578,629.7032,-0.5650,-0.4963,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,192,3,1
-0.5546,630.7373,-0.5677,-0.4963,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,192,3,1
-0.5767,623.7224,-0.5788,-0.4963,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,192,3,1
-0.4686,658.5509,-0.6323,-0.4963,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,192,3,1
-0.6249,608.6361,-0.6146,-0.4963,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,192,3,1
-0.6624,597.0776,-0.6654,-0.4963,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,192,3,1
-0.6661,595.9576,-0.6715,-0.4963,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,192,3,1
-0.5983,616.9311,-0.6317,-0.4963,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,192,3,1
-0.6127,612.4402,-0.6317,-0.4713,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,1
-0.5782,623.2339,-0.6085,-0.4713,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,1
-0.4361,669.3114,-0.5663,-0.4713,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,1
-0.5809,622.3955,-0.5869,-0.4713,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,1
-0.5939,618.2934,-0.6000,-0.4713,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,1
-0.6030,615.4670,-0.6028,-0.4713,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,1
-0.6045,614.9985,-0.6063,-0.4713,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,1
-0.6333,606.0231,-0.6468,-0.4713,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,193,3,1
-0.6489,601.2370,-0.6468,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,194,3,1
-0.6691,595.0420,-0.6774,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,194,3,1
-0.4810,654.4773,-0.6699,-0.5046,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,194,3,1
-0.6457,602.2030,-0.6520,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,194,3,1
-0.6348,605.5601,-0.6445,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,194,3,1
-0.6503,600.7839,-0.6453,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,194,3,1
-0.7082,583.2007,-0.6849,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,194,3,1
-0.6760,592.9396,-0.6865,-0.5046,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,194,3,1
-0.6865,589.7525,-0.6865,-0.5203,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,195,3,1
-0.6595,597.9676,-0.6733,-0.5203,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,195,3,1
-0.6626,597.0186,-0.6516,-0.5203,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,195,3,1
-0.6183,610.6715,-0.6548,-0.5203,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,195,3,1
-0.6271,607.9443,-0.6657,-0.5203,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,195,3,1
-0.6756,593.0683,-0.6516,-0.5203,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,195,3,1
-0.6967,586.6677,-0.6612,-0.5203,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,195,3,1
-0.6536,599.7678,-0.6735,-0.5203,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,195,3,1
-0.6887,589.0621,-0.6735,-0.4438,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,196,3,1
-0.6823,591.0066,-0.6693,-0.4438,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,196,3,1
-0.6813,591.3271,-0.6763,-0.4438,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,196,3,1
-0.4461,665.9920,-0.6814,-0.4438,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,196,3,1
-0.6252,608.5321,-0.6560,-0.4438,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,196,3,1
-0.6500,600.8833,-0.6504,-0.4438,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,196,3,1
-0.6652,596.2420,-0.6774,-0.4438,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,196,3,1
-0.6668,595.7382,-0.6839,-0.4438,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,196,3,1
-0.6858,589.9443,-0.6839,-0.4376,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,197,3,1
-0.7207,579.4408,-0.6918,-0.4376,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,197,3,1
-0.7212,579.2781,-0.7046,-0.4376,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,197,3,1
-0.4706,657.8977,-0.7083,-0.4376,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,197,3,1
-0.7383,574.1863,-0.7155,-0.4376,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,197,3,1
-0.6997,585.7629,-0.7173,-0.4376,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,197,3,1
-0.6957,586.9535,-0.6975,-0.4376,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,197,3,1
-0.6861,589.8560,-0.6906,-0.4376,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,197,3,1
-0.6993,585.8810,-0.6906,-0.4585,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,1
-0.6834,590.6930,-0.6839,-0.4585,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,1
-0.6551,599.3231,-0.6640,-0.4585,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,1
-0.6581,598.4142,-0.6818,-0.4585,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,1
-0.4452,666.2732,-0.6811,-0.4585,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,1
-0.6603,597.7259,-0.6735,-0.4585,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,1
-0.7063,583.7575,-0.6886,-0.4585,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,1
-0.6632,596.8345,-0.6787,-0.4585,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,198,3,1
-0.6896,588.8023,-0.6787,-0.4981,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,199,3,1
-0.6914,588.2662,-0.6806,-0.4981,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,199,3,1
-0.5070,646.0129,-0.6757,-0.4981,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,199,3,1
-0.6317,606.5210,-0.6611,-0.4981,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,199,3,1
-0.6879,589.3101,-0.6619,-0.4981,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,199,3,1
-0.6203,610.0508,-0.6229,-0.4981,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,199,3,1
-0.6075,614.0445,-0.6063,-0.4981,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,199,3,1
-0.6182,610.7185,-0.6403,-0.4981,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,199,3,1
-0.6338,605.8751,-0.6403,-0.5497,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,200,3,1
-0.5635,627.9165,-0.6235,-0.5497,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,200,3,1
-0.5403,635.3095,-0.6448,-0.5497,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,200,3,1
-0.6338,605.8779,-0.6518,-0.5497,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,200,3,1
-0.6653,596.2015,-0.6406,-0.5497,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,200,3,1
-0.6527,600.0640,-0.6658,-0.5497,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,200,3,1
-0.5977,617.1140,-0.6436,-0.5497,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,200,3,1
-0.6376,604.7123,-0.6322,-0.5497,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,200,3,1
-0.6645,596.4481,-0.6322,-0.5155,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,201,3,1
-0.6237,608.9995,-0.6222,-0.5155,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,201,3,1
-0.5426,634.5503,-0.6078,-0.5155,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,201,3,1
-0.6201,610.1413,-0.6248,-0.5155,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,201,3,1
-0.6008,616.1530,-0.6252,-0.5155,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,201,3,1
-0.6053,614.7265,-0.6275,-0.5155,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,201,3,1
-0.5916,619.0177,-0.6043,-0.5155,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,201,3,1
-0.5851,621.0836,-0.6061,-0.5155,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,201,3,1
-0.6082,613.8463,-0.6061,-0.5013,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,1
-0.5557,630.3946,-0.5939,-0.5013,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,1
