observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5296,638.7337,-0.5141,-0.6305,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,1
-0.5371,636.3325,-0.5050,-0.6305,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,1
-0.5056,646.4624,-0.4778,-0.6305,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,1
-0.6588,598.1800,-0.5043,-0.6305,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,1
-0.4980,648.9519,-0.5046,-0.6305,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,1
-0.5637,627.8518,-0.5480,-0.6305,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,1
-0.5432,634.3678,-0.5645,-0.6305,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,1
-0.5194,642.0055,-0.5410,-0.6305,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,181,3,1
-0.5323,637.8616,-0.5410,-0.6229,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,1
-0.5517,631.6601,-0.5435,-0.6229,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,1
-0.6032,615.3877,-0.5422,-0.6229,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,1
-0.5578,629.7167,-0.5340,-0.6229,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,1
-0.5818,622.1094,-0.5525,-0.6229,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,1
-0.5387,635.7936,-0.5308,-0.6229,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,1
-0.5264,639.7533,-0.5333,-0.6229,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,1
-0.5688,626.2187,-0.5552,-0.6229,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,182,3,1
-0.5744,624.4384,-0.5552,-0.5479,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,1
-0.5999,616.4315,-0.5681,-0.5479,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,1
-0.5593,629.2229,-0.5579,-0.5479,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,1
-0.6106,613.0757,-0.5814,-0.5479,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,1
-0.5662,627.0352,-0.5868,-0.5479,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,1
-0.6172,611.0370,-0.5906,-0.5479,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,1
-0.5971,617.3037,-0.5840,-0.5479,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,1
-0.6152,611.6617,-0.6060,-0.5479,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,183,3,1
-0.6188,610.5451,-0.6060,-0.5512,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,1
-0.5793,622.9103,-0.5994,-0.5512,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,1
-0.5646,627.5607,-0.6139,-0.5512,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,1
-0.5888,619.9191,-0.5972,-0.5512,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,1
-0.5938,618.3453,-0.6045,-0.5512,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,1
-0.6023,615.6612,-0.6066,-0.5512,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,1
-0.5949,618.0021,-0.5960,-0.5512,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,1
-0.6341,605.7847,-0.5938,-0.5512,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,184,3,1
-0.5941,618.2357,-0.5938,-0.5025,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,1
-0.5782,623.2547,-0.5721,-0.5025,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,1
-0.5541,630.8793,-0.5926,-0.5025,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,1
-0.6220,609.5366,-0.5990,-0.5025,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,1
-0.5040,646.9846,-0.6088,-0.5025,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,1
-0.5658,627.1795,-0.5867,-0.5025,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,1
-0.5648,627.4994,-0.5552,-0.5025,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,1
-0.5123,644.2897,-0.5371,-0.5025,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,185,3,1
-0.5441,634.0689,-0.5371,-0.5255,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,1
-0.5525,631.3873,-0.5422,-0.5255,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,1
-0.5580,629.6338,-0.5402,-0.5255,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,1
-0.5341,637.2817,-0.5601,-0.5255,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,1
-0.5373,636.2473,-0.5307,-0.5255,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,1
-0.5267,639.6685,-0.5233,-0.5255,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,1
-0.5305,638.4490,-0.5597,-0.5255,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,1
-0.5872,620.4227,-0.5632,-0.5255,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,186,3,1
-0.5248,640.2713,-0.5632,-0.4733,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,1
-0.5370,636.3551,-0.5550,-0.4733,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,1
-0.5488,632.5752,-0.5438,-0.4733,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,1
-0.6159,611.4258,-0.5755,-0.4733,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,1
-0.5776,623.4501,-0.5687,-0.4733,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,1
-0.6220,609.5390,-0.5739,-0.4733,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,1
-0.4452,666.2622,-0.5916,-0.4733,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,1
-0.5897,619.6183,-0.5966,-0.4733,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,187,3,1
-0.6408,603.7289,-0.5966,-0.4707,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,1
-0.5861,620.7571,-0.5980,-0.4707,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,1
-0.6327,606.2174,-0.6039,-0.4707,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,1
-0.6255,608.4618,-0.5974,-0.4707,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,1
-0.5873,620.3815,-0.6092,-0.4707,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,1
-0.6384,604.4735,-0.6055,-0.4707,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,1
-0.4731,657.0611,-0.6001,-0.4707,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,1
-0.5946,618.1020,-0.5875,-0.4707,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,188,3,1
-0.5880,620.1513,-0.5875,-0.4623,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,1
-0.6174,610.9674,-0.6024,-0.4623,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,1
-0.5857,620.8883,-0.6090,-0.4623,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,1
-0.5888,619.9054,-0.5991,-0.4623,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,1
-0.4532,663.6274,-0.5954,-0.4623,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,1
-0.6097,613.3558,-0.5969,-0.4623,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,1
-0.5588,629.4082,-0.6051,-0.4623,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,1
-0.6041,615.1284,-0.6083,-0.4623,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,189,3,1
-0.5914,619.0855,-0.6083,-0.5250,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,1
-0.6089,613.6026,-0.6097,-0.5250,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,1
-0.6037,615.2318,-0.6136,-0.5250,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,1
-0.6127,612.4164,-0.6212,-0.5250,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,1
-0.4977,649.0515,-0.6090,-0.5250,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,1
-0.6304,606.9385,-0.6156,-0.5250,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,1
-0.5928,618.6605,-0.6087,-0.5250,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,1
-0.6250,608.6089,-0.6147,-0.5250,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,190,3,1
-0.6361,605.1842,-0.6147,-0.4704,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,1
-0.5672,626.7344,-0.5835,-0.4704,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,1
-0.6028,615.5295,-0.6008,-0.4704,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,1
-0.5757,624.0390,-0.6135,-0.4704,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,1
-0.4678,658.8061,-0.6450,-0.4704,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,1
-0.6327,606.2217,-0.6225,-0.4704,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,1
-0.6455,602.2727,-0.6349,-0.4704,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,1
-0.6049,614.8590,-0.6398,-0.4704,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,191,3,1
-0.6166,611.2189,-0.6398,-0.4930,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,1
-0.6561,599.0231,-0.6239,-0.4930,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,1
-0.6309,606.7734,-0.6184,-0.4930,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,1
-0.6394,604.1354,-0.6284,-0.4930,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,1
-0.5030,647.3327,-0.6233,-0.4930,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,1
-0.6059,614.5592,-0.6048,-0.4930,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,1
-0.6214,609.7199,-0.6244,-0.4930,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,1
-0.6174,610.9795,-0.6361,-0.4930,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,192,3,1
-0.6178,610.8471,-0.6361,-0.5494,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,1
-0.6370,604.8763,-0.6507,-0.5494,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,1
-0.6158,611.4541,-0.6154,-0.5494,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,1
-0.6180,610.7807,-0.6221,-0.5494,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,1
-0.6204,610.0377,-0.6121,-0.5494,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,1
-0.5049,646.6922,-0.6048,-0.5494,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,1
-0.5801,622.6392,-0.5918,-0.5494,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,1
-0.5639,627.7663,-0.6159,-0.5494,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,193,3,1
-0.6100,613.2716,-0.6159,-0.5203,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,1
-0.6307,606.8403,-0.6147,-0.5203,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,1
-0.6004,616.2773,-0.6160,-0.5203,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,1
-0.6177,610.8617,-0.6188,-0.5203,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,1
-0.6000,616.3985,-0.6013,-0.5203,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,1
-0.6285,607.5288,-0.5896,-0.5203,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,1
-0.4975,649.1091,-0.5546,-0.5203,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,1
-0.5462,633.4194,-0.5424,-0.5203,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,194,3,1
-0.5599,629.0317,-0.5424,-0.4787,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,1
-0.5901,619.4946,-0.5549,-0.4787,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,1
-0.6030,615.4727,-0.5517,-0.4787,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,1
-0.5331,637.6042,-0.5611,-0.4787,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,1
-0.5530,631.2265,-0.5647,-0.4787,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,1
-0.6251,608.5772,-0.5879,-0.4787,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,1
-0.5637,627.8418,-0.5888,-0.4787,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,1
-0.5765,623.7751,-0.5867,-0.4787,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,195,3,1
-0.5880,620.1533,-0.5867,-0.4450,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,1
-0.5988,616.7631,-0.5974,-0.4450,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,1
-0.6504,600.7674,-0.6107,-0.4450,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,1
-0.6085,613.7294,-0.6088,-0.4450,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,1
-0.4269,672.3517,-0.6331,-0.4450,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,1
-0.6520,600.2703,-0.6584,-0.4450,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,1
-0.7255,578.0163,-0.6843,-0.4450,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,1
-0.6702,594.7131,-0.6719,-0.4450,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,196,3,1
-0.6356,605.3187,-0.6719,-0.4697,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,1
-0.6480,601.4962,-0.6552,-0.4697,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,1
-0.7053,584.0666,-0.6683,-0.4697,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,1
-0.6934,587.6644,-0.6798,-0.4697,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,1
-0.6457,602.2207,-0.6653,-0.4697,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,1
-0.4539,663.3894,-0.6758,-0.4697,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,1
-0.6700,594.7691,-0.6889,-0.4697,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,1
-0.6736,593.6773,-0.6730,-0.4697,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,197,3,1
-0.6996,585.7800,-0.6730,-0.4880,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,1
-0.6898,588.7460,-0.6687,-0.4880,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,1
-0.6860,589.8881,-0.6754,-0.4880,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,1
-0.6969,586.5881,-0.6695,-0.4880,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,1
-0.5120,644.4100,-0.6676,-0.4880,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,1
-0.6391,604.2497,-0.6302,-0.4880,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,1
-0.6097,613.3495,-0.6154,-0.4880,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,1
-0.6172,611.0438,-0.6222,-0.4880,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,198,3,1
-0.6121,612.6281,-0.6222,-0.4351,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,1
-0.6131,612.2937,-0.6143,-0.4351,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,1
-0.6439,602.7535,-0.6284,-0.4351,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,1
-0.3966,682.5446,-0.5962,-0.4351,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,1
-0.6047,614.9187,-0.6008,-0.4351,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,1
-0.5883,620.0787,-0.5894,-0.4351,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,1
-0.5600,629.0011,-0.5799,-0.4351,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,1
-0.5806,622.5023,-0.5789,-0.4351,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,199,3,1
-0.5474,633.0145,-0.5789,-0.4934,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,1
-0.6006,616.1958,-0.5790,-0.4934,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,1
-0.5808,622.4414,-0.5827,-0.4934,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,1
-0.5995,616.5446,-0.6233,-0.4934,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,1
-0.5057,646.4432,-0.6042,-0.4934,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,1
-0.5924,618.7919,-0.6033,-0.4934,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,1
-0.5984,616.8974,-0.5923,-0.4934,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,1
-0.6419,603.3755,-0.6329,-0.4934,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,200,3,1
-0.6092,613.5176,-0.6329,-0.5370,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,1
-0.6466,601.9438,-0.6557,-0.5370,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,1
-0.6179,610.8196,-0.6535,-0.5370,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,1
-0.6767,592.7272,-0.6751,-0.5370,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,1
-0.5176,642.6056,-0.6710,-0.5370,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,1
-0.7065,583.7078,-0.7047,-0.5370,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,1
-0.6705,594.6077,-0.6625,-0.5370,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,1
-0.6472,601.7455,-0.6781,-0.5370,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,1
-0.6558,599.1023,-0.6781,-0.4536,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,1
-0.6897,588.7650,-0.6739,-0.4536,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,1
-0.7124,581.9364,-0.6843,-0.4536,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,1
-0.4472,665.6284,-0.7098,-0.4536,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,1
-0.7351,575.1408,-0.7449,-0.4536,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,1
